1540783739.445967,0
1540783739.458781,0
1540783739.472372,0
1540783739.485458,0
1540783739.499451,0
1540783739.513801,0
1540783739.528177,0
1540783739.542251,0
1540783739.555607,0
1540783739.568622,0
1540783739.581363,0
1540783739.595090,0
1540783739.608359,0
1540783739.621322,0
1540783739.633825,0
1540783739.646944,0
1540783739.661601,0
1540783739.675233,0
1540783739.689299,0
1540783739.701964,0
1540783739.715754,0
1540783739.736303,0
1540783739.749775,0
1540783739.762155,0
1540783739.774614,0
1540783739.787986,0
1540783739.801110,0
1540783739.814722,0
1540783739.827669,0
1540783739.841470,0
1540783739.854615,0
1540783739.868830,0
1540783739.881547,0
1540783739.896739,0
1540783739.914181,0
1540783739.929295,0
1540783739.941996,0
1540783739.955578,0
1540783739.969677,0
1540783739.983693,0
1540783739.996924,0
1540783740.009549,0
1540783740.023791,0
1540783740.036827,0
1540783740.050759,0
1540783740.064039,0
1540783740.077752,0
1540783740.090817,0
1540783740.103825,0
1540783740.116380,0
1540783740.130908,0
1540783740.147249,0
1540783740.163155,0
1540783740.177501,0
1540783740.191684,0
1540783740.205409,0
1540783740.219892,0
1540783740.234437,0
1540783740.247122,0
1540783740.260163,0
1540783740.272892,0
1540783740.286613,0
1540783740.300867,0
1540783740.315950,0
1540783740.331302,0
1540783740.343937,0
1540783740.356911,0
1540783740.370503,0
1540783740.383578,0
1540783740.396877,0
1540783740.409768,0
1540783740.422299,1
1540783740.435261,0
1540783740.448310,0
1540783740.461970,0
1540783740.475684,0
1540783740.490734,0
1540783740.503963,0
1540783740.516672,0
1540783740.530686,0
1540783740.545179,0
1540783740.559083,0
1540783740.573501,0
1540783740.586123,0
1540783740.601232,0
1540783740.614088,0
1540783740.627691,0
1540783740.640554,0
1540783740.653604,0
1540783740.667030,0
1540783740.680191,0
1540783740.692965,0
1540783740.706349,0
1540783740.720389,0
1540783740.734528,0
1540783740.748383,0
1540783740.761502,0
1540783740.774278,0
1540783740.788504,0
1540783740.801417,0
1540783740.814231,0
1540783740.827361,0
1540783740.840182,0
1540783740.853381,0
1540783740.866948,0
1540783740.880276,0
1540783740.893637,0
1540783740.906916,0
1540783740.920970,0
1540783740.934113,0
1540783740.947499,0
1540783740.960434,0
1540783740.973197,0
1540783740.986679,0
1540783740.999206,0
1540783741.012672,0
1540783741.026058,0
1540783741.039206,0
1540783741.054590,0
1540783741.071461,0
1540783741.086429,0
1540783741.099536,0
1540783741.112118,0
1540783741.124917,0
1540783741.139001,0
1540783741.151702,0
1540783741.165877,0
1540783741.179411,0
1540783741.193570,0
1540783741.206770,0
1540783741.220232,0
1540783741.233063,0
1540783741.245814,0
1540783741.259510,0
1540783741.273348,0
1540783741.286516,0
1540783741.300173,0
1540783741.314703,0
1540783741.327882,0
1540783741.340958,0
1540783741.354744,0
1540783741.367682,0
1540783741.381214,0
1540783741.393623,0
1540783741.407589,0
1540783741.420915,0
1540783741.434828,0
1540783741.449210,0
1540783741.461821,0
1540783741.476085,0
1540783741.490475,0
1540783741.503374,0
1540783741.517988,0
1540783741.530992,0
1540783741.544754,0
1540783741.559008,0
1540783741.573986,0
1540783741.589638,0
1540783741.605000,0
1540783741.617767,0
1540783741.631508,0
1540783741.645021,0
1540783741.659105,0
1540783741.674585,0
1540783741.687102,0
1540783741.699847,0
1540783741.712573,0
1540783741.727298,0
1540783741.740674,0
1540783741.753507,0
1540783741.767342,0
1540783741.781014,0
1540783741.794193,0
1540783741.810808,0
1540783741.825845,0
1540783741.839956,0
1540783741.852766,0
1540783741.865813,0
1540783741.880122,0
1540783741.892961,0
1540783741.906450,0
1540783741.919916,0
1540783741.932494,0
1540783741.945736,0
1540783741.959007,0
1540783741.972683,0
1540783741.985535,0
1540783741.999573,0
1540783742.012753,0
1540783742.025987,0
1540783742.039269,0
1540783742.051565,0
1540783742.064356,0
1540783742.077320,0
1540783742.091122,0
1540783742.103843,0
1540783742.117181,0
1540783742.131808,0
1540783742.146157,0
1540783742.159899,0
1540783742.172561,0
1540783742.186425,0
1540783742.199904,0
1540783742.213793,0
1540783742.227540,0
1540783742.240535,0
1540783742.253462,0
1540783742.266737,0
1540783742.280161,0
1540783742.293769,0
1540783742.307238,0
1540783742.320618,0
1540783742.334767,0
1540783742.348221,0
1540783742.362400,0
1540783742.375187,0
1540783742.390048,0
1540783742.402765,0
1540783742.415952,0
1540783742.429003,0
1540783742.443994,0
1540783742.457291,0
1540783742.471587,0
1540783742.483891,0
1540783742.497543,0
1540783742.511083,0
1540783742.523394,0
1540783742.537540,0
1540783742.550654,0
1540783742.563922,0
1540783742.576813,0
1540783742.590984,0
1540783742.603894,0
1540783742.617260,0
1540783742.629921,0
1540783742.642574,0
1540783742.655698,0
1540783742.669092,0
1540783742.682219,0
1540783742.696604,0
1540783742.709913,0
1540783742.725608,1
1540783742.741001,0
1540783742.761263,7
1540783742.775078,13
1540783742.787680,14
1540783742.800292,16
1540783742.813868,16
1540783742.827207,19
1540783742.840082,20
1540783742.854164,20
1540783742.867638,20
1540783742.881409,20
1540783742.894138,20
1540783742.907803,20
1540783742.922009,20
1540783742.934607,19
1540783742.947688,20
1540783742.960599,20
1540783742.974112,20
1540783742.987744,20
1540783743.001169,20
1540783743.015002,19
1540783743.028007,20
1540783743.040910,20
1540783743.055479,18
1540783743.069584,19
1540783743.082977,18
1540783743.096460,17
1540783743.110316,18
1540783743.122854,18
1540783743.137862,18
1540783743.150580,18
1540783743.163763,18
1540783743.178019,18
1540783743.192001,17
1540783743.204596,20
1540783743.219701,20
1540783743.232796,19
1540783743.246185,20
1540783743.260309,20
1540783743.273925,18
1540783743.288583,18
1540783743.302762,19
1540783743.315325,18
1540783743.328533,18
1540783743.341990,20
1540783743.356325,20
1540783743.369642,19
1540783743.383326,20
1540783743.396942,20
1540783743.410453,19
1540783743.423577,20
1540783743.437185,20
1540783743.450629,19
1540783743.464757,20
1540783743.477974,20
1540783743.491557,19
1540783743.504353,20
1540783743.517931,19
1540783743.531030,18
1540783743.543520,19
1540783743.557082,19
1540783743.569727,18
1540783743.583332,18
1540783743.597667,17
1540783743.612485,16
1540783743.625784,16
1540783743.638335,16
1540783743.651452,15
1540783743.663840,14
1540783743.677961,13
1540783743.692134,13
1540783743.705244,15
1540783743.719576,13
1540783743.732532,13
1540783743.745586,14
1540783743.760619,15
1540783743.774054,15
1540783743.794528,16
1540783743.808700,16
1540783743.822267,15
1540783743.835614,16
1540783743.848785,17
1540783743.862416,16
1540783743.876755,17
1540783743.889753,17
1540783743.903363,16
1540783743.916014,17
1540783743.930365,17
1540783743.944303,16
1540783743.958694,16
1540783743.972065,17
1540783743.986147,17
1540783743.998632,17
1540783744.011841,17
1540783744.024904,16
1540783744.039754,16
1540783744.053421,17
1540783744.067545,17
1540783744.081697,16
1540783744.095155,17
1540783744.109975,18
1540783744.124103,18
1540783744.138001,17
1540783744.151318,18
1540783744.164831,18
1540783744.178697,18
1540783744.192279,18
1540783744.205205,18
1540783744.219786,18
1540783744.233858,17
1540783744.247578,18
1540783744.261506,18
1540783744.274429,17
1540783744.287535,18
1540783744.300908,18
1540783744.313408,18
1540783744.326286,18
1540783744.338344,17
1540783744.350414,18
1540783744.362859,17
1540783744.374671,18
1540783744.386489,18
1540783744.398628,18
1540783744.410567,18
1540783744.423119,18
1540783744.436672,17
1540783744.450277,18
1540783744.463933,18
1540783744.478565,18
1540783744.492304,17
1540783744.506559,18
1540783744.522879,18
1540783744.536214,18
1540783744.548736,17
1540783744.561300,18
1540783744.574893,17
1540783744.588890,17
1540783744.601819,18
1540783744.615363,18
1540783744.628156,18
1540783744.641090,19
1540783744.653794,19
1540783744.667413,19
1540783744.680655,19
1540783744.698648,19
1540783744.711159,19
1540783744.724760,19
1540783744.739187,19
1540783744.752348,18
1540783744.766676,18
1540783744.779017,19
1540783744.791785,19
1540783744.807353,18
1540783744.821098,19
1540783744.834820,19
1540783744.848185,18
1540783744.861307,19
1540783744.874160,18
1540783744.887773,18
1540783744.902629,19
1540783744.915540,20
1540783744.928463,19
1540783744.941284,20
1540783744.954913,20
1540783744.968403,19
1540783744.981857,20
1540783744.995545,20
1540783745.009713,19
1540783745.023313,20
1540783745.036050,20
1540783745.049850,19
1540783745.063487,20
1540783745.076692,20
1540783745.089557,19
1540783745.102323,20
1540783745.115315,20
1540783745.128276,20
1540783745.141893,20
1540783745.155874,19
1540783745.169806,19
1540783745.183116,20
1540783745.195862,19
1540783745.208422,20
1540783745.222122,20
1540783745.236078,19
1540783745.249861,20
1540783745.263552,20
1540783745.278021,20
1540783745.291379,20
1540783745.305262,20
1540783745.317753,19
1540783745.331010,20
1540783745.344221,20
1540783745.358205,20
1540783745.371812,19
1540783745.385244,20
1540783745.398798,19
1540783745.412863,19
1540783745.425889,19
1540783745.439162,19
1540783745.452057,19
1540783745.465907,18
1540783745.478909,17
1540783745.492975,16
1540783745.506110,17
1540783745.518774,16
1540783745.532638,16
1540783745.546031,15
1540783745.559068,14
1540783745.572996,13
1540783745.586047,13
1540783745.598790,13
1540783745.611832,15
1540783745.624477,14
1540783745.638810,14
1540783745.652125,15
1540783745.664890,14
1540783745.678889,14
1540783745.692488,16
1540783745.705991,15
1540783745.719604,15
1540783745.733008,16
1540783745.746407,16
1540783745.759828,16
1540783745.773436,17
1540783745.795777,17
1540783745.814712,17
1540783745.828792,17
1540783745.841899,16
1540783745.855091,17
1540783745.867967,17
1540783745.882200,16
1540783745.896515,16
1540783745.909057,17
1540783745.921981,16
1540783745.935589,18
1540783745.949164,18
1540783745.963125,18
1540783745.976702,18
1540783745.990323,18
1540783746.004057,18
1540783746.017912,18
1540783746.030727,18
1540783746.044253,17
1540783746.057412,18
1540783746.071082,18
1540783746.084649,18
1540783746.099016,17
1540783746.112766,19
1540783746.126853,19
1540783746.139789,18
1540783746.152475,19
1540783746.166241,19
1540783746.179995,18
1540783746.192972,19
1540783746.206659,19
1540783746.220403,18
1540783746.236852,18
1540783746.250390,19
1540783746.263453,18
1540783746.276143,19
1540783746.289218,19
1540783746.302009,19
1540783746.315720,19
1540783746.330610,19
1540783746.343216,19
1540783746.357019,19
1540783746.370509,20
1540783746.384271,20
1540783746.398255,19
1540783746.411941,20
1540783746.424878,20
1540783746.438575,19
1540783746.452245,20
1540783746.464979,19
1540783746.478847,19
1540783746.493248,20
1540783746.506746,20
1540783746.520570,19
1540783746.533391,20
1540783746.546496,19
1540783746.559485,19
1540783746.572419,20
1540783746.585780,20
1540783746.599729,19
1540783746.613319,20
1540783746.627719,20
1540783746.641128,20
1540783746.653743,20
1540783746.667302,20
1540783746.680874,19
1540783746.694403,20
1540783746.710064,20
1540783746.723675,20
1540783746.737043,19
1540783746.750725,20
1540783746.763395,20
1540783746.777145,19
1540783746.790496,20
1540783746.803769,20
1540783746.817215,20
1540783746.830766,20
1540783746.844380,20
1540783746.857560,19
1540783746.870534,20
1540783746.883674,19
1540783746.896229,20
1540783746.910120,19
1540783746.922984,18
1540783746.935629,18
1540783746.948455,17
1540783746.961870,17
1540783746.975467,16
1540783746.988859,16
1540783747.002040,15
1540783747.014934,15
1540783747.028832,13
1540783747.042742,13
1540783747.056401,13
1540783747.070497,15
1540783747.083631,14
1540783747.096447,15
1540783747.110608,15
1540783747.123235,15
1540783747.136882,14
1540783747.149723,16
1540783747.162591,17
1540783747.176562,17
1540783747.190618,17
1540783747.203319,17
1540783747.216390,18
1540783747.229957,17
1540783747.242665,18
1540783747.255565,18
1540783747.269833,18
1540783747.283165,18
1540783747.295846,17
1540783747.309088,17
1540783747.321724,16
1540783747.335569,16
1540783747.348792,17
1540783747.364191,17
1540783747.378088,17
1540783747.391600,16
1540783747.405198,18
1540783747.417811,17
1540783747.431729,17
1540783747.445744,18
1540783747.458218,17
1540783747.471204,18
1540783747.483954,18
1540783747.497254,17
1540783747.509960,18
1540783747.523029,18
1540783747.535354,18
1540783747.548907,18
1540783747.562182,18
1540783747.575908,19
1540783747.588428,19
1540783747.601984,18
1540783747.615495,19
1540783747.629138,19
1540783747.641759,19
1540783747.655180,18
1540783747.669237,19
1540783747.683404,18
1540783747.697572,18
1540783747.713266,19
1540783747.727140,19
1540783747.740612,18
1540783747.753516,19
1540783747.766596,19
1540783747.780274,19
1540783747.794071,19
1540783747.809265,19
1540783747.823386,20
1540783747.837141,20
1540783747.850982,19
1540783747.864432,20
1540783747.878737,20
1540783747.891411,19
1540783747.904630,20
1540783747.917953,20
1540783747.931423,20
1540783747.943943,20
1540783747.957745,19
1540783747.971002,20
1540783747.988322,19
1540783748.001750,20
1540783748.015700,20
1540783748.029508,19
1540783748.043289,20
1540783748.056091,20
1540783748.071135,19
1540783748.083643,20
1540783748.095847,20
1540783748.108341,20
1540783748.121107,20
1540783748.135129,19
1540783748.147804,20
1540783748.162053,20
1540783748.175000,19
1540783748.187859,20
1540783748.200354,20
1540783748.212843,20
1540783748.225348,19
1540783748.238621,19
1540783748.251938,20
1540783748.264959,20
1540783748.279299,19
1540783748.291980,20
1540783748.305538,20
1540783748.318429,20
1540783748.330979,19
1540783748.344555,19
1540783748.358324,20
1540783748.371488,19
1540783748.384196,20
1540783748.398369,19
1540783748.412176,18
1540783748.426875,17
1540783748.441977,16
1540783748.456045,17
1540783748.469127,16
1540783748.481747,16
1540783748.494412,15
1540783748.507419,14
1540783748.521331,12
1540783748.535179,13
1540783748.548262,14
1540783748.560769,15
1540783748.574877,15
1540783748.588805,15
1540783748.601558,15
1540783748.614320,14
1540783748.628555,16
1540783748.642330,16
1540783748.655247,16
1540783748.669922,15
1540783748.682686,16
1540783748.695793,16
1540783748.709289,16
1540783748.723349,16
1540783748.735705,17
1540783748.750252,17
1540783748.763630,16
1540783748.776014,17
1540783748.789123,16
1540783748.802794,17
1540783748.815353,16
1540783748.827896,17
1540783748.841686,17
1540783748.854772,17
1540783748.867796,17
1540783748.880852,18
1540783748.894676,17
1540783748.907141,18
1540783748.919861,17
1540783748.932475,18
1540783748.945170,17
1540783748.958841,17
1540783748.971739,18
1540783748.986455,18
1540783749.000599,18
1540783749.014529,17
1540783749.027346,18
1540783749.041637,18
1540783749.055917,18
1540783749.069856,19
1540783749.084360,19
1540783749.097643,19
1540783749.111567,18
1540783749.124554,19
1540783749.137553,18
1540783749.151472,18
1540783749.164406,19
1540783749.178643,19
1540783749.192758,18
1540783749.206114,19
1540783749.218972,19
1540783749.232247,18
1540783749.245320,19
1540783749.258852,19
1540783749.272573,18
1540783749.285286,19
1540783749.299342,19
1540783749.313425,18
1540783749.326788,20
1540783749.340414,20
1540783749.354041,20
1540783749.366995,20
1540783749.380245,20
1540783749.392975,20
1540783749.407113,20
1540783749.420680,20
1540783749.434240,19
1540783749.448178,20
1540783749.461163,20
1540783749.475147,19
1540783749.488132,20
1540783749.501840,20
1540783749.515230,20
1540783749.529171,20
1540783749.542909,20
1540783749.557713,19
1540783749.571700,20
1540783749.584348,20
1540783749.597982,20
1540783749.612159,19
1540783749.625984,20
1540783749.639819,20
1540783749.652641,20
1540783749.666503,20
1540783749.679390,20
1540783749.692700,20
1540783749.705759,20
1540783749.719659,20
1540783749.732912,20
1540783749.746700,20
1540783749.759348,19
1540783749.773086,19
1540783749.786468,20
1540783749.800678,20
1540783749.813926,20
1540783749.834391,19
1540783749.847957,19
1540783749.860997,19
1540783749.874056,18
1540783749.887720,17
1540783749.900768,17
1540783749.913728,17
1540783749.927959,15
1540783749.940808,16
1540783749.954149,15
1540783749.968160,14
1540783749.990517,13
1540783750.003569,13
1540783750.017279,15
1540783750.029999,15
1540783750.043846,15
1540783750.057594,14
1540783750.071066,15
1540783750.085179,15
1540783750.098332,15
1540783750.112305,15
1540783750.126155,16
1540783750.139618,16
1540783750.153318,15
1540783750.167081,17
1540783750.180507,17
1540783750.194260,16
1540783750.207673,17
1540783750.221209,17
1540783750.235759,17
1540783750.249797,16
1540783750.263964,17
1540783750.276937,17
1540783750.290826,16
1540783750.305380,17
1540783750.319235,17
1540783750.333579,18
1540783750.346703,17
1540783750.360006,18
1540783750.372797,17
1540783750.387449,18
1540783750.401238,18
1540783750.413758,17
1540783750.426441,18
1540783750.440344,18
1540783750.453462,18
1540783750.467123,17
1540783750.480983,18
1540783750.493706,17
1540783750.507688,17
1540783750.521013,19
1540783750.538437,19
1540783750.551548,19
1540783750.564738,18
1540783750.578431,19
1540783750.591677,19
1540783750.604822,18
1540783750.618056,19
1540783750.630899,18
1540783750.643717,19
1540783750.656467,19
1540783750.671485,19
1540783750.684308,19
1540783750.698260,19
1540783750.712284,18
1540783750.726050,18
1540783750.739300,19
1540783750.753875,19
1540783750.767427,18
1540783750.780244,19
1540783750.793695,20
1540783750.807362,19
1540783750.828086,20
1540783750.841385,19
1540783750.855825,19
1540783750.868628,20
1540783750.881593,19
1540783750.894780,20
1540783750.907987,20
1540783750.921677,20
1540783750.935803,19
1540783750.949752,20
1540783750.962425,19
1540783750.975316,20
1540783750.989971,20
1540783751.003038,19
1540783751.016900,20
1540783751.029706,20
1540783751.043316,20
1540783751.056248,20
1540783751.070267,20
1540783751.084544,20
1540783751.098722,19
1540783751.113530,19
1540783751.126703,20
1540783751.142775,20
1540783751.155479,19
1540783751.169282,20
1540783751.182556,20
1540783751.195693,20
1540783751.208403,20
1540783751.222432,20
1540783751.235842,19
1540783751.248942,20
1540783751.261686,19
1540783751.275057,19
1540783751.289257,20
1540783751.302569,19
1540783751.316965,19
1540783751.329940,19
1540783751.342683,18
1540783751.356443,17
1540783751.369675,17
1540783751.382791,16
1540783751.395615,16
1540783751.409452,16
1540783751.422555,15
1540783751.435362,15
1540783751.448465,13
1540783751.461974,12
1540783751.475682,13
1540783751.488984,15
1540783751.502747,14
1540783751.516152,15
1540783751.529824,15
1540783751.543805,14
1540783751.557883,14
1540783751.571585,16
1540783751.584292,15
1540783751.598495,15
1540783751.611384,16
1540783751.625986,16
1540783751.639355,16
1540783751.652333,17
1540783751.665889,17
1540783751.679212,17
1540783751.692318,17
1540783751.705248,17
1540783751.719269,16
1540783751.732898,17
1540783751.747498,17
1540783751.760521,16
1540783751.773231,17
1540783751.786682,16
1540783751.800700,16
1540783751.813302,18
1540783751.826714,18
1540783751.839455,18
1540783751.852722,18
1540783751.866682,18
1540783751.879709,18
1540783751.892589,18
1540783751.906225,17
1540783751.920066,18
1540783751.933258,18
1540783751.945925,17
1540783751.959758,18
1540783751.972992,18
1540783751.987877,19
1540783752.001717,19
1540783752.015303,19
1540783752.029161,19
1540783752.041811,19
1540783752.055370,19
1540783752.068562,19
1540783752.081928,19
1540783752.095355,19
1540783752.109175,19
1540783752.123239,18
1540783752.136214,19
1540783752.150082,19
1540783752.163321,18
1540783752.176075,19
1540783752.190024,19
1540783752.203141,19
1540783752.216740,19
1540783752.230961,20
1540783752.245331,19
1540783752.258443,20
1540783752.271354,20
1540783752.284248,19
1540783752.298283,20
1540783752.311355,20
1540783752.324468,19
1540783752.337593,20
1540783752.351669,20
1540783752.365402,20
1540783752.379215,20
1540783752.391796,19
1540783752.405293,19
1540783752.418448,20
1540783752.432440,20
1540783752.445486,20
1540783752.457651,20
1540783752.470197,20
1540783752.483255,20
1540783752.498017,20
1540783752.511795,19
1540783752.524598,20
1540783752.538629,20
1540783752.551049,20
1540783752.564427,20
1540783752.578009,20
1540783752.591752,19
1540783752.606157,20
1540783752.619337,20
1540783752.633529,20
1540783752.646332,20
1540783752.660460,20
1540783752.674880,20
1540783752.687914,19
1540783752.702103,20
1540783752.715907,20
1540783752.728892,19
1540783752.742077,20
1540783752.755099,19
1540783752.768432,19
1540783752.781925,19
1540783752.795832,19
1540783752.809329,18
1540783752.822839,18
1540783752.836840,18
1540783752.857431,17
1540783752.871400,16
1540783752.884789,16
1540783752.898929,14
1540783752.912445,15
1540783752.926044,13
1540783752.939503,13
1540783752.953898,13
1540783752.967521,15
1540783752.989500,14
1540783753.002772,15
1540783753.016913,15
1540783753.030673,15
1540783753.044044,15
1540783753.056797,16
1540783753.070787,16
1540783753.083480,16
1540783753.096694,16
1540783753.109968,15
1540783753.123439,17
1540783753.137491,17
1540783753.151153,17
1540783753.164414,17
1540783753.178281,17
1540783753.191872,17
1540783753.204684,17
1540783753.219326,17
1540783753.231648,17
1540783753.244730,17
1540783753.258534,17
1540783753.272716,17
1540783753.286842,17
1540783753.300193,18
1540783753.314091,18
1540783753.328078,18
1540783753.340444,18
1540783753.353555,18
1540783753.366547,18
1540783753.379217,18
1540783753.392588,18
1540783753.405766,18
1540783753.419756,18
1540783753.433458,18
1540783753.446931,17
1540783753.460414,19
1540783753.473074,18
1540783753.487901,19
1540783753.501550,19
1540783753.515714,19
1540783753.530347,19
1540783753.543141,19
1540783753.556989,19
1540783753.570922,19
1540783753.583512,19
1540783753.596329,19
1540783753.610857,19
1540783753.624578,18
1540783753.638295,19
1540783753.652324,19
1540783753.666807,18
1540783753.680412,19
1540783753.694196,19
1540783753.707844,19
1540783753.721029,19
1540783753.735161,20
1540783753.747962,19
1540783753.761377,20
1540783753.774373,20
1540783753.788276,19
1540783753.802848,20
1540783753.815366,20
1540783753.827715,19
1540783753.840011,20
1540783753.852852,19
1540783753.866244,20
1540783753.880151,20
1540783753.894616,20
1540783753.908873,19
1540783753.922545,20
1540783753.935413,20
1540783753.949155,19
1540783753.961843,20
1540783753.974631,19
1540783753.989371,19
1540783754.002102,20
1540783754.015559,20
1540783754.029444,19
1540783754.043587,20
1540783754.056236,19
1540783754.070782,20
1540783754.083524,20
1540783754.095827,20
1540783754.108731,20
1540783754.121077,20
1540783754.134957,19
1540783754.147776,20
1540783754.161348,20
1540783754.175417,20
1540783754.188084,20
1540783754.201338,20
1540783754.215032,19
1540783754.228760,20
1540783754.242844,19
1540783754.255670,20
1540783754.269473,19
1540783754.283332,18
1540783754.298132,18
1540783754.312476,16
1540783754.325164,17
1540783754.338727,16
1540783754.352035,15
1540783754.364924,15
1540783754.378640,14
1540783754.391037,13
1540783754.403610,12
1540783754.417596,12
1540783754.431045,15
1540783754.444699,15
1540783754.458764,15
1540783754.472198,14
1540783754.485577,15
1540783754.499142,14
1540783754.513132,15
1540783754.525742,16
1540783754.539856,16
1540783754.554069,15
1540783754.567134,16
1540783754.580078,17
1540783754.592991,17
1540783754.606546,17
1540783754.620710,17
1540783754.633463,17
1540783754.646507,17
1540783754.659925,16
1540783754.672682,16
1540783754.686644,16
1540783754.700409,16
1540783754.714163,17
1540783754.728041,17
1540783754.741931,18
1540783754.755345,16
1540783754.768910,17
1540783754.782289,17
1540783754.795921,17
1540783754.810703,18
1540783754.823309,16
1540783754.836850,17
1540783754.850947,17
1540783754.864847,17
1540783754.885242,16
1540783754.899125,17
1540783754.912967,17
1540783754.926600,18
1540783754.940555,18
1540783754.953463,19
1540783754.966209,17
1540783754.980275,18
1540783754.993023,18
1540783755.006572,19
1540783755.020629,19
1540783755.033280,17
1540783755.047401,17
1540783755.060949,18
1540783755.074410,18
1540783755.087318,18
1540783755.100272,19
1540783755.113231,19
1540783755.127193,17
1540783755.141062,18
1540783755.155179,18
1540783755.169862,18
1540783755.183816,19
1540783755.196612,20
1540783755.209575,20
1540783755.222790,19
1540783755.235649,19
1540783755.249486,19
1540783755.262287,20
1540783755.276129,20
1540783755.289732,18
1540783755.302428,19
1540783755.316136,19
1540783755.328964,19
1540783755.341708,20
1540783755.354500,18
1540783755.368780,19
1540783755.382365,19
1540783755.396635,19
1540783755.409656,19
1540783755.422954,20
1540783755.436373,20
1540783755.449443,19
1540783755.462738,19
1540783755.476395,19
1540783755.490375,19
1540783755.504169,20
1540783755.517318,20
1540783755.531014,18
1540783755.544606,19
1540783755.558117,19
1540783755.572066,19
1540783755.584857,20
1540783755.598945,20
1540783755.612152,18
1540783755.625726,19
