1540338660.370229,0
1540338660.383107,0
1540338660.396698,0
1540338660.410673,0
1540338660.423628,0
1540338660.437046,0
1540338660.449538,0
1540338660.462540,0
1540338660.475734,0
1540338660.488583,0
1540338660.501745,0
1540338660.514433,0
1540338660.527423,0
1540338660.542013,0
1540338660.558025,0
1540338660.573268,0
1540338660.587010,0
1540338660.603068,0
1540338660.620613,0
1540338660.634947,0
1540338660.647632,0
1540338660.661144,0
1540338660.673156,0
1540338660.687211,0
1540338660.701964,0
1540338660.714501,0
1540338660.727115,0
1540338660.742047,0
1540338660.757644,0
1540338660.770362,0
1540338660.782882,0
1540338660.795801,0
1540338660.809991,0
1540338660.822750,0
1540338660.835543,0
1540338660.848933,0
1540338660.862192,0
1540338660.874573,0
1540338660.888055,0
1540338660.901486,0
1540338660.914594,0
1540338660.927305,0
1540338660.939751,0
1540338660.953095,0
1540338660.966574,0
1540338660.979340,0
1540338660.992180,0
1540338661.006243,0
1540338661.019703,0
1540338661.032773,0
1540338661.045772,0
1540338661.059039,0
1540338661.072711,0
1540338661.085768,0
1540338661.098326,0
1540338661.112647,0
1540338661.125262,0
1540338661.137666,0
1540338661.151606,0
1540338661.164908,0
1540338661.177449,0
1540338661.190789,0
1540338661.203252,0
1540338661.217284,0
1540338661.230974,0
1540338661.243156,0
1540338661.256816,0
1540338661.270908,0
1540338661.283632,0
1540338661.298278,0
1540338661.311354,0
1540338661.324856,0
1540338661.347008,0
1540338661.359433,0
1540338661.372390,0
1540338661.385042,0
1540338661.398859,0
1540338661.411795,0
1540338661.423853,0
1540338661.438057,0
1540338661.450757,0
1540338661.463257,0
1540338661.476509,0
1540338661.489424,0
1540338661.502948,0
1540338661.515477,0
1540338661.529129,0
1540338661.541417,0
1540338661.554826,0
1540338661.567266,0
1540338661.579967,0
1540338661.592592,0
1540338661.605304,0
1540338661.619118,0
1540338661.631931,0
1540338661.644379,0
1540338661.659059,0
1540338661.674387,0
1540338661.689153,0
1540338661.701719,0
1540338661.715184,0
1540338661.728518,0
1540338661.741281,0
1540338661.754438,0
1540338661.768193,0
1540338661.780842,0
1540338661.793879,0
1540338661.807225,0
1540338661.819679,0
1540338661.832337,0
1540338661.845409,0
1540338661.858819,0
1540338661.872339,0
1540338661.885817,0
1540338661.899067,0
1540338661.911776,0
1540338661.925098,0
1540338661.937827,0
1540338661.951337,0
1540338661.964008,0
1540338661.977656,0
1540338661.991756,0
1540338662.006918,0
1540338662.021652,0
1540338662.034979,0
1540338662.049022,0
1540338662.062225,0
1540338662.074615,0
1540338662.087908,0
1540338662.103255,0
1540338662.116451,0
1540338662.130385,0
1540338662.142741,0
1540338662.154995,0
1540338662.168047,0
1540338662.181431,0
1540338662.194004,0
1540338662.207817,0
1540338662.220187,0
1540338662.232871,0
1540338662.245444,0
1540338662.261971,0
1540338662.275942,0
1540338662.288151,0
1540338662.303197,0
1540338662.317998,0
1540338662.331721,0
1540338662.344350,0
1540338662.356800,0
1540338662.369067,0
1540338662.381583,0
1540338662.394889,0
1540338662.408198,0
1540338662.421673,0
1540338662.435125,0
1540338662.447740,0
1540338662.460442,0
1540338662.472833,0
1540338662.485284,0
1540338662.498460,0
1540338662.512038,0
1540338662.526098,0
1540338662.538654,0
1540338662.552587,0
1540338662.565894,0
1540338662.579391,0
1540338662.595179,0
1540338662.608753,0
1540338662.622114,0
1540338662.635461,0
1540338662.648719,0
1540338662.661988,0
1540338662.675138,0
1540338662.689018,0
1540338662.703170,0
1540338662.717643,0
1540338662.731724,0
1540338662.745882,0
1540338662.761091,0
1540338662.775160,0
1540338662.788398,0
1540338662.802465,0
1540338662.815803,0
1540338662.830108,0
1540338662.845590,0
1540338662.861450,0
1540338662.875091,0
1540338662.887715,0
1540338662.901658,0
1540338662.916300,0
1540338662.929633,0
1540338662.943211,0
1540338662.962631,1
1540338662.977285,0
1540338662.998227,7
1540338663.010865,12
1540338663.023681,14
1540338663.036155,14
1540338663.049857,17
1540338663.062152,17
1540338663.075021,20
1540338663.088158,22
1540338663.100551,22
1540338663.113888,25
1540338663.126151,25
1540338663.139177,28
1540338663.152135,28
1540338663.165967,29
1540338663.179356,29
1540338663.192174,29
1540338663.206001,28
1540338663.218694,28
1540338663.231195,28
1540338663.243556,29
1540338663.257725,29
1540338663.270689,29
1540338663.284725,30
1540338663.299024,30
1540338663.312475,30
1540338663.324990,31
1540338663.337282,31
1540338663.351228,30
1540338663.370932,31
1540338663.384512,29
1540338663.397825,30
1540338663.410819,32
1540338663.424320,30
1540338663.436936,31
1540338663.450528,31
1540338663.463531,31
1540338663.476049,32
1540338663.489367,30
1540338663.502658,33
1540338663.515047,33
1540338663.528455,31
1540338663.543974,32
1540338663.558091,32
1540338663.571201,32
1540338663.584551,33
1540338663.597062,33
1540338663.610371,33
1540338663.624103,34
1540338663.636566,32
1540338663.652987,34
1540338663.667415,34
1540338663.682548,34
1540338663.695267,35
1540338663.708415,33
1540338663.720775,34
1540338663.734816,34
1540338663.747030,34
1540338663.760003,35
1540338663.773224,35
1540338663.786424,36
1540338663.800407,36
1540338663.813575,36
1540338663.826058,35
1540338663.840258,35
1540338663.854729,37
1540338663.868709,35
1540338663.884418,35
1540338663.900593,35
1540338663.913190,36
1540338663.926032,36
1540338663.938775,37
1540338663.951088,37
1540338663.963619,38
1540338663.976112,38
1540338663.988555,36
1540338664.002023,37
1540338664.014602,37
1540338664.029673,37
1540338664.042605,38
1540338664.058008,38
1540338664.070821,38
1540338664.083955,39
1540338664.098459,39
1540338664.110981,37
1540338664.123784,40
1540338664.138674,40
1540338664.152013,40
1540338664.164508,39
1540338664.178072,39
1540338664.191845,39
1540338664.205767,40
1540338664.219948,40
1540338664.232455,41
1540338664.244840,41
1540338664.259477,41
1540338664.276567,41
1540338664.291968,41
1540338664.306477,41
1540338664.318566,42
1540338664.331238,42
1540338664.344489,40
1540338664.358227,41
1540338664.370770,41
1540338664.386735,43
1540338664.400187,41
1540338664.413516,42
1540338664.427063,42
1540338664.441057,43
1540338664.454419,43
1540338664.467057,41
1540338664.480135,44
1540338664.492706,42
1540338664.505897,42
1540338664.518782,43
1540338664.531425,43
1540338664.544149,44
1540338664.556736,44
1540338664.570585,44
1540338664.583365,45
1540338664.597602,45
1540338664.613558,45
1540338664.626459,43
1540338664.639829,44
1540338664.653249,46
1540338664.665972,45
1540338664.678490,45
1540338664.692580,45
1540338664.704822,46
1540338664.718871,46
1540338664.731680,44
1540338664.745166,47
1540338664.757906,45
1540338664.771464,46
1540338664.783881,46
1540338664.798102,46
1540338664.811719,47
1540338664.824604,47
1540338664.837307,47
1540338664.849701,48
1540338664.863440,48
1540338664.877818,46
1540338664.891991,47
1540338664.904214,47
1540338664.917269,47
1540338664.930336,48
1540338664.943568,48
1540338664.956575,49
1540338664.969993,49
1540338664.982299,48
1540338664.996178,48
1540338665.010057,50
1540338665.022557,49
1540338665.036074,49
1540338665.050026,49
1540338665.063707,49
1540338665.077442,50
1540338665.090630,50
1540338665.103292,51
1540338665.115982,51
1540338665.130324,51
1540338665.142721,50
1540338665.155310,50
1540338665.168450,50
1540338665.182173,51
1540338665.219245,52
1540338665.240097,52
1540338665.256994,51
1540338665.270762,52
1540338665.283290,52
1540338665.297112,52
1540338665.310759,53
1540338665.324891,53
1540338665.337750,51
1540338665.350064,52
1540338665.368272,54
1540338665.381360,54
1540338665.394591,53
1540338665.408331,53
1540338665.421665,53
1540338665.434559,53
1540338665.447403,54
1540338665.461478,54
1540338665.475322,54
1540338665.489265,56
1540338665.504350,56
1540338665.516774,54
1540338665.529954,55
1540338665.545036,57
1540338665.559054,57
1540338665.571223,56
1540338665.584304,56
1540338665.597119,56
1540338665.610007,57
1540338665.623529,57
1540338665.635575,57
1540338665.648011,58
1540338665.661564,56
1540338665.675210,57
1540338665.687735,57
1540338665.700744,57
1540338665.714052,58
1540338665.727044,58
1540338665.740903,58
1540338665.753364,59
1540338665.766995,57
1540338665.779973,58
1540338665.793663,58
1540338665.806985,58
1540338665.819292,59
1540338665.831660,59
1540338665.846302,60
1540338665.859343,60
1540338665.871727,58
1540338665.884309,59
1540338665.897606,61
1540338665.911682,59
1540338665.924427,59
1540338665.937313,59
1540338665.952259,60
1540338665.964759,60
1540338665.978935,60
1540338665.991479,61
1540338666.004541,61
1540338666.017953,59
1540338666.031750,60
1540338666.044709,60
1540338666.058761,60
1540338666.070997,61
1540338666.083347,61
1540338666.096181,62
1540338666.109402,62
1540338666.122767,60
1540338666.135999,61
1540338666.148945,61
1540338666.161181,62
1540338666.174431,62
1540338666.187710,62
1540338666.200087,63
1540338666.213425,61
1540338666.226898,61
1540338666.240531,62
1540338666.253810,62
1540338666.267299,62
1540338666.280044,63
1540338666.292507,64
1540338666.305332,64
1540338666.318718,64
1540338666.332043,62
1540338666.345255,65
1540338666.358826,65
1540338666.371888,64
1540338666.384256,64
1540338666.407084,63
1540338666.419650,64
1540338666.434146,66
1540338666.446871,64
1540338666.459299,65
1540338666.472834,65
1540338666.486431,65
1540338666.499619,66
1540338666.513509,66
1540338666.526768,66
1540338666.539448,67
1540338666.552206,67
1540338666.565959,66
1540338666.579195,66
1540338666.592284,66
1540338666.605642,67
1540338666.618877,67
1540338666.631295,68
1540338666.644765,68
1540338666.657717,66
1540338666.671018,67
1540338666.684664,67
1540338666.697080,67
1540338666.709810,68
1540338666.722504,68
1540338666.735674,69
1540338666.747924,69
1540338666.761168,67
1540338666.773691,68
1540338666.786823,70
1540338666.799638,69
1540338666.813431,69
1540338666.827118,69
1540338666.840004,70
1540338666.853453,70
1540338666.866988,68
1540338666.880677,71
1540338666.893111,71
1540338666.906566,69
1540338666.920219,70
1540338666.932594,70
1540338666.945430,71
1540338666.958518,71
1540338666.971326,71
1540338666.983852,72
1540338666.999212,72
1540338667.012129,72
1540338667.024494,71
1540338667.037437,71
1540338667.050233,72
1540338667.063595,72
1540338667.078611,72
1540338667.090967,73
1540338667.104622,73
1540338667.117766,73
1540338667.130648,72
1540338667.143265,74
1540338667.157091,72
1540338667.170365,73
1540338667.182880,73
1540338667.196176,73
1540338667.210062,74
1540338667.222323,74
1540338667.235700,75
1540338667.248951,75
1540338667.261467,74
1540338667.274248,74
1540338667.286609,74
1540338667.300232,75
1540338667.312876,75
1540338667.325299,75
1540338667.337260,76
1540338667.350201,74
1540338667.363445,75
1540338667.376557,75
1540338667.389649,76
1540338667.401926,76
1540338667.419862,76
1540338667.432293,76
1540338667.444909,77
1540338667.458631,77
1540338667.471686,75
1540338667.485296,76
1540338667.498783,78
1540338667.512206,76
1540338667.525993,77
1540338667.539741,77
1540338667.552016,78
1540338667.564210,78
1540338667.577723,78
1540338667.591230,79
1540338667.603520,79
1540338667.616261,78
1540338667.628881,78
1540338667.642062,78
1540338667.654941,79
1540338667.667518,79
1540338667.680308,79
1540338667.693777,80
1540338667.706567,78
1540338667.719742,79
1540338667.731726,79
1540338667.744095,80
1540338667.756280,80
1540338667.769071,80
1540338667.781370,81
1540338667.793611,80
1540338667.806790,80
1540338667.819473,80
1540338667.832150,81
1540338667.844236,79
1540338667.856801,82
1540338667.869862,82
1540338667.882060,81
1540338667.894386,81
1540338667.906667,81
1540338667.920047,82
1540338667.932261,81
1540338667.945872,83
1540338667.958871,83
1540338667.970744,82
1540338667.982817,82
1540338667.995946,82
1540338668.008454,83
1540338668.020289,82
1540338668.033359,84
1540338668.045166,82
1540338668.058431,83
1540338668.070648,83
1540338668.083473,84
1540338668.096482,84
1540338668.109718,82
1540338668.121544,85
1540338668.134229,85
1540338668.146864,84
1540338668.159765,84
1540338668.171478,85
1540338668.184160,85
1540338668.196766,84
1540338668.208936,86
1540338668.221134,85
1540338668.234300,85
1540338668.246642,86
1540338668.259911,86
1540338668.272804,86
1540338668.286640,84
1540338668.299755,87
1540338668.317617,87
1540338668.330259,87
1540338668.342490,86
1540338668.356022,86
1540338668.369098,86
1540338668.382037,87
1540338668.394904,87
1540338668.408246,87
1540338668.421287,88
1540338668.434093,88
1540338668.447275,87
1540338668.459634,87
1540338668.471821,88
1540338668.484819,88
1540338668.497050,89
1540338668.510512,89
1540338668.522360,87
1540338668.534405,88
1540338668.547356,88
1540338668.561350,88
1540338668.574278,89
1540338668.586837,89
1540338668.599380,90
1540338668.611119,88
1540338668.624433,89
1540338668.636561,89
1540338668.649493,89
1540338668.661210,90
1540338668.673554,91
1540338668.687430,91
1540338668.699630,89
1540338668.713153,92
1540338668.725888,93
1540338668.738168,91
1540338668.751362,92
1540338668.765726,94
1540338668.778975,92
1540338668.790979,93
1540338668.805244,95
1540338668.817541,94
1540338668.830578,94
1540338668.842449,95
1540338668.856291,95
1540338668.869195,95
1540338668.881980,96
1540338668.894695,96
1540338668.907527,97
1540338668.920095,97
1540338668.932474,95
1540338668.944816,98
1540338668.957411,97
1540338668.970406,97
1540338668.982394,97
1540338668.995393,98
1540338669.007634,98
1540338669.019585,99
1540338669.032013,99
1540338669.044877,100
1540338669.056807,100
1540338669.069926,99
1540338669.083205,100
1540338669.095297,98
1540338669.108136,100
1540338669.120355,100
1540338669.134255,99
1540338669.146804,100
1540338669.159037,98
1540338669.171174,100
1540338669.183523,98
1540338669.196059,100
1540338669.209288,100
1540338669.222601,98
1540338669.235008,100
1540338669.248306,98
1540338669.261452,100
1540338669.275437,100
1540338669.288177,98
1540338669.301065,100
1540338669.313165,98
1540338669.326568,100
1540338669.338436,98
1540338669.350312,99
1540338669.362489,100
1540338669.374930,99
1540338669.387414,99
1540338669.400610,98
1540338669.412831,99
1540338669.424735,100
1540338669.444617,100
1540338669.457179,99
1540338669.469875,99
1540338669.481658,98
1540338669.494824,100
1540338669.507649,100
1540338669.519703,100
1540338669.532001,100
1540338669.544447,99
1540338669.557692,100
1540338669.570178,99
1540338669.583196,100
1540338669.596636,98
1540338669.609473,100
1540338669.622229,98
1540338669.634603,100
1540338669.647577,100
1540338669.660712,99
1540338669.673550,100
1540338669.685752,99
1540338669.698344,100
1540338669.711171,99
1540338669.724612,99
1540338669.737178,99
1540338669.749669,99
1540338669.761382,99
1540338669.775290,100
1540338669.787494,99
1540338669.800408,100
1540338669.812561,98
1540338669.825941,100
1540338669.838475,98
1540338669.850657,100
1540338669.864065,100
1540338669.878258,99
1540338669.890746,100
1540338669.905079,100
1540338669.917704,100
1540338669.931679,99
1540338669.944982,98
1540338669.958232,97
1540338669.971194,97
1540338669.985207,97
1540338669.999545,96
1540338670.013106,96
1540338670.026014,95
1540338670.039676,94
1540338670.053150,94
1540338670.066687,94
1540338670.080045,93
1540338670.092658,93
1540338670.107060,92
1540338670.120438,91
1540338670.134550,91
1540338670.147529,91
1540338670.161327,91
1540338670.174644,90
1540338670.188177,89
1540338670.201582,88
1540338670.215308,88
1540338670.229112,88
1540338670.242791,86
1540338670.255733,87
1540338670.269104,86
1540338670.282528,86
1540338670.295404,85
1540338670.308392,85
1540338670.320728,84
1540338670.333771,84
1540338670.347663,83
1540338670.360205,83
1540338670.374389,82
1540338670.388234,82
1540338670.401846,81
1540338670.415909,81
1540338670.429259,80
1540338670.442934,79
1540338670.455606,79
1540338670.468025,78
1540338670.481162,79
1540338670.493710,78
1540338670.508193,79
1540338670.521972,81
1540338670.535899,81
1540338670.549754,82
1540338670.562649,82
1540338670.576414,83
1540338670.590284,84
1540338670.602629,84
1540338670.616247,85
1540338670.629145,85
1540338670.641293,86
1540338670.653143,85
1540338670.665379,87
1540338670.679041,86
1540338670.692523,88
1540338670.706988,88
1540338670.719656,89
1540338670.732199,89
1540338670.745568,89
1540338670.760103,89
1540338670.773398,89
1540338670.786137,89
1540338670.799710,89
1540338670.812708,89
1540338670.826863,89
1540338670.839568,88
1540338670.852093,89
1540338670.865733,89
1540338670.879641,88
1540338670.892315,89
1540338670.905007,88
1540338670.918147,89
1540338670.931194,89
1540338670.943758,89
1540338670.957855,89
1540338670.970851,89
1540338670.984400,88
1540338670.997936,89
1540338671.010380,89
1540338671.023739,89
1540338671.037139,89
1540338671.050359,88
1540338671.063585,89
1540338671.077777,89
1540338671.091109,88
1540338671.104532,88
1540338671.117196,89
1540338671.130541,88
1540338671.144013,89
1540338671.156605,88
1540338671.169688,88
1540338671.182418,89
1540338671.194757,89
1540338671.211495,89
1540338671.224437,89
1540338671.236766,88
1540338671.249746,89
1540338671.262802,89
1540338671.277245,88
1540338671.290340,89
1540338671.303639,89
1540338671.317161,88
1540338671.330649,88
1540338671.343891,89
1540338671.356500,88
1540338671.368903,89
1540338671.380820,88
1540338671.393738,89
1540338671.406391,89
1540338671.419361,89
1540338671.435738,89
1540338671.452887,88
1540338671.466157,89
1540338671.479262,89
1540338671.492231,89
1540338671.505473,90
1540338671.518129,88
1540338671.530456,89
1540338671.542981,89
1540338671.556831,90
1540338671.570342,90
1540338671.583681,90
1540338671.597947,90
1540338671.611532,91
1540338671.623770,89
1540338671.636628,90
1540338671.649717,90
1540338671.663902,92
1540338671.677962,90
1540338671.690155,91
1540338671.704576,91
1540338671.718979,91
1540338671.732883,92
1540338671.746149,92
1540338671.759965,92
1540338671.772935,93
1540338671.785961,93
1540338671.799390,92
1540338671.813493,94
1540338671.826637,94
1540338671.838818,93
1540338671.852410,93
1540338671.866893,95
1540338671.879648,94
1540338671.892261,94
1540338671.905741,94
1540338671.919179,95
1540338671.932422,95
1540338671.945228,95
1540338671.959022,96
1540338671.971967,96
1540338671.984571,95
1540338671.998834,97
1540338672.011656,97
1540338672.023784,96
1540338672.036214,96
1540338672.048797,97
1540338672.061400,97
1540338672.074005,97
1540338672.086831,98
1540338672.099252,96
1540338672.111148,97
1540338672.124344,99
1540338672.136500,98
1540338672.149026,98
1540338672.162616,98
1540338672.175677,99
1540338672.188768,97
1540338672.201964,100
1540338672.216202,100
1540338672.230319,100
1540338672.242939,99
1540338672.257181,100
1540338672.270046,100
1540338672.283378,99
1540338672.297093,99
1540338672.310685,99
1540338672.324350,100
1540338672.337062,99
1540338672.351731,99
1540338672.365663,99
1540338672.378390,100
1540338672.390996,99
1540338672.403894,100
1540338672.417290,100
1540338672.430887,98
1540338672.442892,99
1540338672.456099,100
1540338672.468937,99
1540338672.481955,99
1540338672.495748,99
1540338672.509255,100
1540338672.522396,99
1540338672.536154,99
1540338672.549617,100
1540338672.562980,100
1540338672.575707,98
1540338672.588721,100
1540338672.602778,100
1540338672.616859,100
1540338672.629854,99
1540338672.643363,100
1540338672.656922,98
1540338672.670246,99
1540338672.684162,99
1540338672.697169,99
1540338672.710936,100
1540338672.723516,99
1540338672.736683,99
1540338672.749467,100
1540338672.763196,100
1540338672.777182,99
1540338672.790971,100
1540338672.804765,100
1540338672.818063,98
1540338672.831012,99
1540338672.843768,100
1540338672.857346,99
1540338672.870618,99
1540338672.884249,99
1540338672.898408,99
1540338672.911940,100
1540338672.924954,99
1540338672.938602,99
1540338672.951090,100
1540338672.964255,100
1540338672.978156,98
1540338672.991553,100
1540338673.004388,100
1540338673.016573,99
1540338673.029659,99
1540338673.042440,99
1540338673.055264,100
1540338673.068396,98
1540338673.082103,100
1540338673.096068,100
1540338673.110129,100
1540338673.124703,98
1540338673.137167,99
1540338673.150018,98
1540338673.162947,98
1540338673.175596,97
1540338673.189154,96
1540338673.202570,96
1540338673.215957,96
1540338673.228747,94
1540338673.241888,95
1540338673.254863,93
1540338673.268306,94
1540338673.280811,93
1540338673.294532,93
1540338673.307646,92
1540338673.319484,91
1540338673.333116,91
1540338673.346680,91
1540338673.360151,90
1540338673.372465,90
1540338673.384818,89
1540338673.398340,88
1540338673.411324,88
1540338673.425199,87
1540338673.439097,86
1540338673.452496,87
1540338673.474464,86
1540338673.488297,84
1540338673.501425,85
1540338673.514899,84
1540338673.528169,83
1540338673.541358,83
1540338673.554571,82
1540338673.568023,81
1540338673.581119,82
1540338673.593337,80
1540338673.606860,81
1540338673.619105,80
1540338673.631848,79
1540338673.644303,79
1540338673.657908,78
1540338673.670457,78
1540338673.683668,78
1540338673.697893,76
1540338673.710175,77
1540338673.724094,76
1540338673.736816,75
1540338673.749118,75
1540338673.762915,75
1540338673.775354,76
1540338673.788588,76
1540338673.802921,75
1540338673.816450,76
1540338673.829761,77
1540338673.843791,76
1540338673.857617,77
1540338673.870810,77
1540338673.883641,76
1540338673.897316,77
1540338673.911480,77
1540338673.923882,77
1540338673.936235,77
1540338673.949031,78
1540338673.962716,78
1540338673.975786,78
1540338673.989609,77
1540338674.002473,78
1540338674.015875,78
1540338674.030090,78
1540338674.043307,78
1540338674.056730,78
1540338674.069551,77
1540338674.081697,78
1540338674.096187,78
1540338674.109630,77
1540338674.122403,78
1540338674.136021,78
1540338674.150559,77
1540338674.163288,78
1540338674.177050,78
1540338674.190264,77
1540338674.203140,78
1540338674.220164,78
1540338674.232984,78
1540338674.246299,78
1540338674.259675,78
1540338674.272753,78
1540338674.285804,78
1540338674.299020,78
1540338674.311321,78
1540338674.323755,78
1540338674.337372,78
1540338674.350824,78
1540338674.364451,78
1540338674.377105,77
1540338674.389929,78
1540338674.403876,78
1540338674.417352,78
1540338674.429864,78
1540338674.443626,78
1540338674.457545,77
1540338674.471192,78
1540338674.485232,78
1540338674.498381,78
1540338674.511203,78
1540338674.523697,77
1540338674.536899,77
1540338674.549204,78
1540338674.563225,79
1540338674.575841,78
1540338674.589387,78
1540338674.601907,79
1540338674.616527,79
1540338674.629393,79
1540338674.643253,77
1540338674.657019,78
1540338674.670431,78
1540338674.683528,78
1540338674.697484,79
1540338674.710043,79
1540338674.724317,79
1540338674.738525,79
1540338674.750974,80
1540338674.764220,78
1540338674.777516,79
1540338674.790522,79
1540338674.803895,79
1540338674.820993,81
1540338674.834041,80
1540338674.845956,80
1540338674.859343,81
1540338674.871840,79
1540338674.885617,81
1540338674.899049,80
1540338674.912927,80
1540338674.926549,82
1540338674.940411,80
1540338674.953649,81
1540338674.967658,81
1540338674.980905,81
1540338674.994071,82
1540338675.008433,82
1540338675.022045,80
1540338675.034487,81
1540338675.048121,83
1540338675.061554,81
1540338675.074844,82
1540338675.088900,82
1540338675.102441,83
1540338675.114985,81
1540338675.128431,81
1540338675.140968,82
1540338675.154092,84
1540338675.167364,82
1540338675.181785,83
1540338675.194286,83
1540338675.208351,83
1540338675.220854,84
1540338675.233950,84
1540338675.246966,82
1540338675.260394,85
1540338675.273804,85
1540338675.286610,84
1540338675.299396,84
1540338675.312822,84
1540338675.326388,85
1540338675.339108,85
1540338675.352766,83
1540338675.365498,84
1540338675.379588,86
1540338675.393471,84
1540338675.407283,85
1540338675.423449,85
1540338675.437522,85
1540338675.451098,85
1540338675.463976,86
1540338675.476492,84
1540338675.494477,86
1540338675.507631,86
1540338675.520013,87
1540338675.533299,87
1540338675.546743,85
1540338675.559226,86
1540338675.572404,86
1540338675.584972,87
1540338675.598358,87
1540338675.611668,85
1540338675.624074,88
1540338675.637803,88
1540338675.651262,87
1540338675.665208,87
1540338675.677734,87
1540338675.690494,88
1540338675.702765,88
1540338675.714950,87
1540338675.727641,87
1540338675.740541,87
1540338675.754561,88
1540338675.768408,88
1540338675.782191,88
1540338675.795478,89
1540338675.808946,89
1540338675.821540,88
1540338675.835154,88
1540338675.849013,88
1540338675.862966,88
1540338675.875736,89
1540338675.888255,89
1540338675.902391,89
1540338675.915799,90
1540338675.929052,90
1540338675.941567,89
1540338675.954752,89
1540338675.967711,89
1540338675.981157,90
1540338675.995229,90
1540338676.008205,90
1540338676.024256,90
1540338676.036993,91
1540338676.050329,91
1540338676.064035,90
1540338676.076865,90
1540338676.089991,90
1540338676.103503,90
1540338676.116047,91
1540338676.129194,91
1540338676.142880,90
1540338676.156796,90
1540338676.169766,90
1540338676.183433,91
1540338676.196425,91
1540338676.209826,91
1540338676.223512,92
1540338676.237377,92
1540338676.249617,90
1540338676.263282,91
1540338676.276794,91
1540338676.289160,91
1540338676.302605,92
1540338676.315865,92
1540338676.329344,91
1540338676.341733,91
1540338676.355874,91
1540338676.369645,91
1540338676.381949,92
1540338676.396265,90
1540338676.408903,93
1540338676.424899,93
1540338676.438640,93
1540338676.460448,92
1540338676.473122,93
1540338676.486111,93
1540338676.498621,91
1540338676.512079,92
1540338676.525466,92
1540338676.538429,92
1540338676.551572,93
1540338676.565718,93
1540338676.579380,91
1540338676.592276,92
1540338676.605055,92
1540338676.619319,93
1540338676.632547,93
1540338676.646333,93
1540338676.658742,94
1540338676.671821,92
1540338676.685012,92
1540338676.698647,93
1540338676.711895,93
1540338676.724491,94
1540338676.738155,94
1540338676.751254,94
1540338676.763538,93
1540338676.775817,93
1540338676.790253,93
1540338676.803492,94
1540338676.816131,92
1540338676.828595,93
1540338676.841687,93
1540338676.855910,93
1540338676.869943,93
1540338676.883109,94
