1540337243.036698,0
1540337243.053563,0
1540337243.066208,0
1540337243.078791,0
1540337243.091728,0
1540337243.104260,0
1540337243.116808,0
1540337243.129828,0
1540337243.143811,0
1540337243.156927,0
1540337243.169880,0
1540337243.183464,0
1540337243.196549,0
1540337243.209573,0
1540337243.223038,0
1540337243.235936,0
1540337243.248381,0
1540337243.262654,0
1540337243.275266,0
1540337243.287766,0
1540337243.301079,0
1540337243.314239,0
1540337243.326928,0
1540337243.340368,0
1540337243.353045,0
1540337243.366938,0
1540337243.380337,0
1540337243.394654,0
1540337243.407187,0
1540337243.420350,0
1540337243.432939,0
1540337243.446355,0
1540337243.458628,0
1540337243.471124,0
1540337243.483963,0
1540337243.497444,0
1540337243.511206,0
1540337243.524046,0
1540337243.537215,0
1540337243.549494,0
1540337243.562891,0
1540337243.577652,0
1540337243.591634,0
1540337243.604389,0
1540337243.617116,0
1540337243.631603,0
1540337243.645493,0
1540337243.658313,0
1540337243.671427,0
1540337243.683843,0
1540337243.698970,0
1540337243.712640,0
1540337243.726855,0
1540337243.739326,0
1540337243.752830,0
1540337243.765767,0
1540337243.778571,0
1540337243.792024,0
1540337243.805782,0
1540337243.819112,0
1540337243.831548,0
1540337243.844522,0
1540337243.858345,0
1540337243.870667,0
1540337243.884076,0
1540337243.896753,0
1540337243.909104,0
1540337243.922474,0
1540337243.936153,0
1540337243.949763,0
1540337243.962931,0
1540337243.975646,0
1540337243.989071,0
1540337244.002945,0
1540337244.015830,0
1540337244.028306,0
1540337244.041154,0
1540337244.053643,0
1540337244.067248,0
1540337244.086003,0
1540337244.098590,0
1540337244.111176,0
1540337244.124415,0
1540337244.137090,0
1540337244.150671,0
1540337244.163988,0
1540337244.177458,0
1540337244.189669,0
1540337244.201879,0
1540337244.216345,0
1540337244.229666,0
1540337244.242131,0
1540337244.255706,0
1540337244.269934,0
1540337244.286325,0
1540337244.301363,0
1540337244.314806,0
1540337244.327029,0
1540337244.339807,0
1540337244.352524,0
1540337244.364850,0
1540337244.378236,0
1540337244.392001,0
1540337244.406447,0
1540337244.419551,0
1540337244.432393,0
1540337244.446369,0
1540337244.462156,0
1540337244.475102,0
1540337244.487809,0
1540337244.500364,0
1540337244.513453,0
1540337244.527261,0
1540337244.541309,0
1540337244.555197,0
1540337244.567717,0
1540337244.580092,0
1540337244.592570,0
1540337244.605639,0
1540337244.618113,0
1540337244.631869,0
1540337244.645538,0
1540337244.658803,0
1540337244.671266,0
1540337244.684892,0
1540337244.697802,0
1540337244.710572,0
1540337244.724383,0
1540337244.737632,0
1540337244.751113,0
1540337244.763455,0
1540337244.775871,0
1540337244.789161,0
1540337244.804898,0
1540337244.816938,0
1540337244.830859,0
1540337244.843388,0
1540337244.856379,0
1540337244.869955,0
1540337244.883971,0
1540337244.897021,0
1540337244.913395,0
1540337244.927436,0
1540337244.940215,0
1540337244.953685,0
1540337244.966470,0
1540337244.979388,0
1540337244.991799,0
1540337245.004600,0
1540337245.019421,0
1540337245.033363,0
1540337245.046275,0
1540337245.060039,0
1540337245.072223,0
1540337245.086733,0
1540337245.098839,0
1540337245.111311,0
1540337245.123143,0
1540337245.138385,0
1540337245.152899,0
1540337245.166298,0
1540337245.180127,0
1540337245.194208,0
1540337245.206875,0
1540337245.219312,0
1540337245.231970,0
1540337245.245553,0
1540337245.258626,0
1540337245.271882,0
1540337245.285218,0
1540337245.298332,0
1540337245.310706,0
1540337245.322760,0
1540337245.335185,0
1540337245.350348,0
1540337245.363650,0
1540337245.377389,0
1540337245.390743,0
1540337245.403396,0
1540337245.417424,0
1540337245.430830,0
1540337245.444512,0
1540337245.457057,0
1540337245.470203,0
1540337245.486290,0
1540337245.501157,0
1540337245.514476,0
1540337245.528593,0
1540337245.540922,0
1540337245.554042,0
1540337245.568075,0
1540337245.581310,0
1540337245.595508,0
1540337245.607949,0
1540337245.620364,0
1540337245.634031,0
1540337245.647408,0
1540337245.660412,0
1540337245.675291,0
1540337245.687417,0
1540337245.699833,0
1540337245.713536,0
1540337245.727268,0
1540337245.742956,0
1540337245.757913,0
1540337245.772066,0
1540337245.784689,0
1540337245.798156,0
1540337245.811359,0
1540337245.825053,0
1540337245.838112,0
1540337245.851251,0
1540337245.864182,1
1540337245.876946,0
1540337245.899393,11
1540337245.911657,11
1540337245.925038,14
1540337245.938042,16
1540337245.951320,16
1540337245.964220,19
1540337245.977467,20
1540337245.990323,19
1540337246.003443,20
1540337246.017149,20
1540337246.030340,20
1540337246.043310,20
1540337246.056831,20
1540337246.069625,20
1540337246.083783,20
1540337246.097767,19
1540337246.110973,20
1540337246.123161,20
1540337246.137640,19
1540337246.151889,20
1540337246.164628,20
1540337246.177653,18
1540337246.190176,18
1540337246.202970,17
1540337246.215951,16
1540337246.229181,16
1540337246.242412,15
1540337246.255185,14
1540337246.268271,13
1540337246.281548,12
1540337246.294557,15
1540337246.307247,17
1540337246.319511,18
1540337246.332427,19
1540337246.345228,18
1540337246.357955,19
1540337246.370697,18
1540337246.384336,19
1540337246.397571,19
1540337246.410753,18
1540337246.423760,19
1540337246.436806,19
1540337246.449175,19
1540337246.461384,19
1540337246.474534,18
1540337246.487309,19
1540337246.499717,19
1540337246.512088,18
1540337246.525693,20
1540337246.538246,20
1540337246.551793,20
1540337246.565606,19
1540337246.578656,20
1540337246.592593,20
1540337246.606604,20
1540337246.619540,20
1540337246.632495,20
1540337246.646480,20
1540337246.659921,20
1540337246.672255,19
1540337246.686019,19
1540337246.698520,19
1540337246.712108,19
1540337246.724523,20
1540337246.737822,20
1540337246.750341,19
1540337246.765783,18
1540337246.778812,19
1540337246.792351,19
1540337246.806529,19
1540337246.819804,20
1540337246.832406,18
1540337246.845861,19
1540337246.859874,19
1540337246.872262,19
1540337246.885993,20
1540337246.898505,19
1540337246.912083,18
1540337246.924674,17
1540337246.938044,16
1540337246.951706,15
1540337246.964506,15
1540337246.977940,14
1540337246.991429,12
1540337247.003831,12
1540337247.016446,11
1540337247.029171,10
1540337247.041895,9
1540337247.054376,10
1540337247.066628,10
1540337247.079280,11
1540337247.092511,9
1540337247.104498,10
1540337247.117376,10
1540337247.131373,10
1540337247.145669,10
1540337247.159442,11
1540337247.171985,11
1540337247.184534,12
1540337247.198097,12
1540337247.210603,10
1540337247.224948,11
1540337247.237298,11
1540337247.249133,12
1540337247.261603,12
1540337247.276599,12
1540337247.289782,13
1540337247.303000,13
1540337247.315724,11
1540337247.329374,12
1540337247.342588,12
1540337247.355715,13
1540337247.368179,13
1540337247.381816,13
1540337247.395303,11
1540337247.408192,14
1540337247.420965,12
1540337247.433541,13
1540337247.447049,13
1540337247.467341,13
1540337247.486587,12
1540337247.498672,13
1540337247.511480,13
1540337247.525248,13
1540337247.537759,14
1540337247.550177,14
1540337247.562826,15
1540337247.575226,15
1540337247.588144,14
1540337247.601946,14
1540337247.615224,14
1540337247.627681,15
1540337247.640368,15
1540337247.652167,14
1540337247.663832,16
1540337247.675621,15
1540337247.687521,15
1540337247.699416,16
1540337247.711249,14
1540337247.723708,15
1540337247.735487,15
1540337247.747585,16
1540337247.759239,14
1540337247.771034,15
1540337247.784443,15
1540337247.797919,16
1540337247.810139,14
1540337247.823813,16
1540337247.836280,17
1540337247.849360,17
1540337247.862510,16
1540337247.874428,16
1540337247.887712,16
1540337247.899617,17
1540337247.913733,15
1540337247.925715,16
1540337247.937749,16
1540337247.949726,17
1540337247.961664,15
1540337247.973521,18
1540337247.987464,18
1540337248.001129,16
1540337248.012802,17
1540337248.025095,17
1540337248.038085,18
1540337248.049779,16
1540337248.062896,17
1540337248.074981,17
1540337248.088166,18
1540337248.100021,16
1540337248.112651,17
1540337248.124366,17
1540337248.138102,17
1540337248.150001,18
1540337248.162180,18
1540337248.174015,19
1540337248.186208,18
1540337248.207789,19
1540337248.219642,18
1540337248.232383,18
1540337248.245706,18
1540337248.257879,19
1540337248.270012,17
1540337248.282890,18
1540337248.295344,20
1540337248.308046,18
1540337248.321477,19
1540337248.333816,19
1540337248.347009,20
1540337248.360203,20
1540337248.372629,19
1540337248.385833,19
1540337248.398328,19
1540337248.411411,20
1540337248.424437,20
1540337248.437670,18
1540337248.451000,19
1540337248.463323,19
1540337248.476383,20
1540337248.489894,19
1540337248.503137,19
1540337248.515588,20
1540337248.528630,20
1540337248.540834,19
1540337248.553825,19
1540337248.566401,19
1540337248.579416,20
1540337248.592560,20
1540337248.605444,19
1540337248.617761,19
1540337248.630990,19
1540337248.644882,20
1540337248.659041,20
1540337248.672663,19
1540337248.685504,19
1540337248.698986,18
1540337248.711768,17
1540337248.725567,17
1540337248.737886,16
1540337248.750816,15
1540337248.763974,15
1540337248.777975,14
1540337248.791849,13
1540337248.804625,13
1540337248.818248,11
1540337248.830925,11
1540337248.845090,11
1540337248.858018,11
1540337248.871611,12
1540337248.883673,10
1540337248.896882,10
1540337248.909835,10
1540337248.922647,11
1540337248.935143,11
1540337248.947600,9
1540337248.959967,12
1540337248.972437,11
1540337248.986164,11
1540337248.999674,11
1540337249.011934,11
1540337249.025227,12
1540337249.038762,12
1540337249.051169,11
1540337249.063691,11
1540337249.078018,11
1540337249.091690,12
1540337249.103896,12
1540337249.115793,13
1540337249.128644,13
1540337249.144183,13
1540337249.156001,12
1540337249.168634,12
1540337249.182649,12
1540337249.195819,13
1540337249.208381,13
1540337249.221954,14
1540337249.235924,14
1540337249.253278,14
1540337249.266362,14
1540337249.279336,12
1540337249.292152,13
1540337249.304912,13
1540337249.319265,13
1540337249.331704,14
1540337249.344576,14
1540337249.357331,15
1540337249.370094,13
1540337249.384647,13
1540337249.397384,14
1540337249.409801,14
1540337249.424284,14
1540337249.438072,15
1540337249.450697,15
1540337249.468050,15
1540337249.480532,15
1540337249.492950,16
1540337249.506190,14
1540337249.519671,15
1540337249.532973,15
1540337249.546746,15
1540337249.559846,16
1540337249.572601,16
1540337249.585589,15
1540337249.599539,15
1540337249.613417,17
1540337249.627075,15
1540337249.639805,16
1540337249.653873,16
1540337249.666742,16
1540337249.679474,17
1540337249.692082,15
1540337249.705011,16
1540337249.717714,16
1540337249.730027,17
1540337249.743262,17
1540337249.756798,15
1540337249.769490,18
1540337249.783454,18
1540337249.796516,16
1540337249.809874,17
1540337249.823320,17
1540337249.837098,17
1540337249.850471,18
1540337249.864413,18
1540337249.878584,18
1540337249.891636,17
1540337249.905650,17
1540337249.919363,19
1540337249.931998,18
1540337249.945496,18
1540337249.958334,18
1540337249.970565,19
1540337249.982561,17
1540337249.994680,18
1540337250.007645,18
1540337250.021380,18
1540337250.034727,19
1540337250.048137,19
1540337250.060584,18
1540337250.074214,18
1540337250.086533,19
1540337250.099904,19
1540337250.113519,19
1540337250.126792,19
1540337250.139394,20
1540337250.153254,20
1540337250.166514,18
1540337250.179290,19
1540337250.192479,19
1540337250.206118,20
1540337250.218744,20
1540337250.231937,18
1540337250.244573,19
1540337250.257452,19
1540337250.271077,20
1540337250.283456,19
1540337250.296605,19
1540337250.310264,20
1540337250.323371,20
1540337250.336136,19
1540337250.349228,19
1540337250.363060,19
1540337250.375546,20
1540337250.389197,20
1540337250.403190,20
1540337250.416720,18
1540337250.430932,19
1540337250.445090,19
1540337250.458710,19
1540337250.471341,20
1540337250.484103,19
1540337250.498253,18
1540337250.510703,17
1540337250.523364,16
1540337250.537363,16
1540337250.550008,15
1540337250.562396,14
1540337250.574830,13
1540337250.588150,12
1540337250.600387,12
1540337250.613359,10
1540337250.626482,10
1540337250.638918,10
1540337250.652304,10
1540337250.668217,10
1540337250.681351,11
1540337250.694452,11
1540337250.708054,9
1540337250.720455,10
1540337250.733612,10
1540337250.746807,11
1540337250.759755,11
1540337250.773072,11
1540337250.786618,12
1540337250.800047,12
1540337250.814068,10
1540337250.826702,11
1540337250.839076,11
1540337250.852478,12
1540337250.865996,12
1540337250.879876,12
1540337250.893426,13
1540337250.905735,13
1540337250.919094,11
1540337250.932982,12
1540337250.946595,12
1540337250.959480,12
1540337250.971947,13
1540337250.985703,13
1540337251.000111,13
1540337251.016674,13
1540337251.030161,14
1540337251.043285,14
1540337251.056895,12
1540337251.070329,13
1540337251.082805,13
1540337251.096044,13
1540337251.108549,14
1540337251.123688,14
1540337251.137301,14
1540337251.150498,15
1540337251.163812,15
1540337251.176551,13
1540337251.189179,14
1540337251.202235,14
1540337251.215229,15
1540337251.228534,15
1540337251.249934,14
1540337251.262917,15
1540337251.275718,15
1540337251.288218,16
1540337251.301174,16
1540337251.314746,14
1540337251.328025,15
1540337251.341739,15
1540337251.355946,15
1540337251.368740,16
1540337251.381222,14
1540337251.394842,14
1540337251.408050,17
1540337251.421354,17
1540337251.435678,15
1540337251.448168,16
1540337251.460629,16
1540337251.473899,17
1540337251.487650,17
1540337251.501244,15
1540337251.514712,16
1540337251.527828,16
1540337251.541308,16
1540337251.554343,17
1540337251.567564,17
1540337251.581008,17
1540337251.594197,18
1540337251.607775,18
1540337251.620873,16
1540337251.635054,17
1540337251.648891,17
1540337251.661444,17
1540337251.674466,18
1540337251.688094,18
1540337251.700892,16
1540337251.714357,19
1540337251.726926,19
1540337251.740517,18
1540337251.752975,18
1540337251.766419,18
1540337251.779910,19
1540337251.792386,17
1540337251.805755,18
1540337251.819175,18
1540337251.832445,18
1540337251.846172,18
1540337251.859739,19
1540337251.872986,19
1540337251.885505,20
1540337251.899809,20
1540337251.912847,20
1540337251.926377,19
1540337251.939406,19
1540337251.952574,19
1540337251.966519,20
1540337251.980312,20
1540337251.993012,18
1540337252.005374,19
1540337252.019118,19
1540337252.032433,19
1540337252.048209,20
1540337252.061197,20
1540337252.074692,19
1540337252.087429,20
1540337252.100541,20
1540337252.114684,20
1540337252.128102,19
1540337252.141589,19
1540337252.155649,19
1540337252.169569,19
1540337252.183193,20
1540337252.196010,20
1540337252.209141,18
1540337252.221418,19
1540337252.235744,19
1540337252.249534,19
1540337252.262567,20
1540337252.275863,18
1540337252.289814,18
1540337252.303750,17
1540337252.317041,16
1540337252.330432,15
1540337252.344441,15
1540337252.357160,13
1540337252.370764,12
1540337252.383337,12
1540337252.396412,11
1540337252.409249,10
1540337252.421785,9
1540337252.435393,9
1540337252.449467,10
1540337252.463308,10
1540337252.477078,10
1540337252.490248,11
1540337252.502568,11
1540337252.516035,10
1540337252.528962,10
1540337252.542357,10
1540337252.556833,10
1540337252.569403,11
1540337252.582754,11
1540337252.595270,12
1540337252.609002,12
1540337252.622791,10
1540337252.635884,11
1540337252.649791,11
1540337252.662993,11
1540337252.675623,12
1540337252.688809,12
1540337252.701372,13
1540337252.715011,13
1540337252.727470,12
1540337252.740153,12
1540337252.752886,12
1540337252.766284,13
1540337252.779361,13
1540337252.791995,13
1540337252.805952,14
1540337252.820083,14
1540337252.833688,14
1540337252.847037,13
1540337252.859692,13
1540337252.872281,13
1540337252.884934,14
1540337252.898268,12
1540337252.911675,14
1540337252.924634,15
1540337252.938156,13
1540337252.950186,14
1540337252.963202,14
1540337252.975930,15
1540337252.989338,15
1540337253.002513,13
1540337253.017292,14
1540337253.030476,14
1540337253.042890,14
1540337253.055304,15
1540337253.073126,15
1540337253.085577,15
1540337253.099047,15
1540337253.111801,16
1540337253.124031,14
1540337253.136836,15
1540337253.149848,15
1540337253.162982,15
1540337253.177010,16
1540337253.190411,16
1540337253.204347,16
1540337253.217691,17
1540337253.230532,17
1540337253.243858,15
1540337253.256746,16
1540337253.270486,16
1540337253.285099,16
1540337253.299206,17
1540337253.311744,17
1540337253.324906,15
1540337253.338005,16
1540337253.351571,18
1540337253.364179,16
1540337253.377536,17
1540337253.391202,17
1540337253.404605,17
1540337253.417925,18
1540337253.431058,16
1540337253.443455,17
1540337253.457079,17
1540337253.471000,17
1540337253.483518,18
1540337253.496857,18
1540337253.510409,18
1540337253.522580,19
1540337253.535395,17
1540337253.549548,18
1540337253.561898,18
1540337253.575107,18
1540337253.588795,19
1540337253.602244,19
1540337253.615386,17
1540337253.627885,18
1540337253.641087,18
1540337253.654469,19
1540337253.668216,19
1540337253.681312,19
1540337253.694873,20
1540337253.707216,20
1540337253.720401,18
1540337253.733466,19
1540337253.746469,19
1540337253.759940,19
1540337253.772573,20
1540337253.786199,18
1540337253.799925,19
1540337253.813222,19
1540337253.827002,19
1540337253.839463,20
1540337253.851958,18
1540337253.864448,20
1540337253.877558,20
1540337253.890820,20
1540337253.903740,19
1540337253.917694,19
1540337253.931090,19
1540337253.945211,19
1540337253.958478,20
1540337253.970872,18
1540337253.983205,19
1540337253.996730,19
1540337254.009945,19
1540337254.022485,20
1540337254.035336,19
1540337254.047863,20
1540337254.061254,19
1540337254.073703,19
1540337254.087902,18
1540337254.101713,16
1540337254.114799,16
1540337254.127165,15
1540337254.140459,14
1540337254.154551,14
1540337254.168236,13
1540337254.182076,12
1540337254.195500,11
1540337254.209020,10
1540337254.222751,10
1540337254.235538,11
1540337254.248911,11
1540337254.261063,9
1540337254.282950,11
1540337254.295977,11
1540337254.308235,10
1540337254.320951,10
1540337254.334470,11
1540337254.347683,11
1540337254.360089,11
1540337254.373762,12
1540337254.387479,12
1540337254.400555,12
1540337254.413059,11
1540337254.426514,11
1540337254.450393,12
1540337254.462953,12
1540337254.475417,13
1540337254.488327,11
1540337254.501392,12
1540337254.515338,12
1540337254.528620,12
1540337254.541088,13
1540337254.554595,13
1540337254.567088,12
1540337254.580109,14
1540337254.593446,12
1540337254.607188,13
1540337254.620465,13
1540337254.632876,13
1540337254.645418,14
1540337254.658423,14
1540337254.670969,13
1540337254.684027,13
1540337254.698974,13
1540337254.711423,14
1540337254.724970,14
1540337254.739241,14
1540337254.751659,15
1540337254.765588,15
1540337254.779612,15
1540337254.791768,14
1540337254.804889,14
1540337254.816912,15
1540337254.830661,15
1540337254.844063,15
1540337254.856869,16
1540337254.869877,16
1540337254.883540,14
1540337254.897015,15
1540337254.910226,15
1540337254.924013,15
1540337254.936736,16
1540337254.949888,16
1540337254.962350,15
1540337254.976588,15
1540337254.990071,17
1540337255.002573,16
1540337255.014892,16
1540337255.028416,16
1540337255.040473,17
1540337255.052680,15
1540337255.065439,16
1540337255.080227,16
1540337255.093293,16
1540337255.106261,17
1540337255.119256,17
1540337255.134024,15
1540337255.147300,18
1540337255.159473,18
1540337255.172007,17
1540337255.187102,17
1540337255.200243,17
1540337255.213498,17
1540337255.227123,18
1540337255.240479,18
1540337255.252909,17
1540337255.265923,17
1540337255.280172,17
1540337255.295209,17
1540337255.307697,18
1540337255.320272,18
1540337255.334144,18
1540337255.347532,19
1540337255.360344,17
1540337255.373720,18
1540337255.387066,18
1540337255.400297,18
1540337255.413519,19
1540337255.427259,19
1540337255.440034,17
1540337255.452984,18
1540337255.466037,20
1540337255.481769,20
1540337255.495469,19
1540337255.507820,19
1540337255.522061,19
1540337255.534737,20
1540337255.548611,20
1540337255.562165,18
1540337255.575237,19
1540337255.587967,19
1540337255.600649,19
1540337255.612961,20
1540337255.626720,20
1540337255.640621,19
1540337255.654283,20
1540337255.668375,20
1540337255.681756,19
1540337255.695050,19
1540337255.708476,19
1540337255.721455,20
1540337255.733829,20
1540337255.747257,18
1540337255.760044,19
1540337255.773167,19
1540337255.786252,20
1540337255.799746,20
1540337255.812406,18
1540337255.824694,19
1540337255.837852,20
1540337255.850434,20
1540337255.863501,19
1540337255.877344,18
1540337255.890730,17
1540337255.903924,16
1540337255.917678,15
1540337255.930608,15
1540337255.943059,13
1540337255.955414,13
1540337255.968244,12
1540337255.982056,11
1540337255.995116,10
1540337256.009806,10
1540337256.022978,9
1540337256.036300,10
1540337256.049169,10
1540337256.062388,10
1540337256.075596,11
1540337256.088142,11
1540337256.101633,9
1540337256.114646,10
1540337256.127772,10
1540337256.141489,11
1540337256.155673,11
1540337256.168623,11
1540337256.182120,11
1540337256.194817,12
1540337256.207607,11
1540337256.220777,11
1540337256.234129,11
1540337256.247787,11
1540337256.260986,12
1540337256.273424,12
1540337256.289607,12
1540337256.303207,12
1540337256.316650,13
1540337256.329739,13
1540337256.342881,12
1540337256.356560,12
1540337256.371084,14
1540337256.384601,12
1540337256.397157,13
1540337256.409944,13
1540337256.423241,14
1540337256.435540,14
1540337256.448486,13
1540337256.461761,13
1540337256.474613,13
1540337256.487188,14
1540337256.500079,14
1540337256.513772,15
1540337256.526986,15
1540337256.540449,15
1540337256.553476,13
1540337256.566417,14
1540337256.580065,14
1540337256.593190,15
1540337256.607121,15
1540337256.620057,13
1540337256.633396,16
1540337256.647268,16
1540337256.661287,16
1540337256.673713,15
1540337256.687440,15
1540337256.700625,15
1540337256.713857,16
1540337256.727511,16
1540337256.740906,14
1540337256.753592,15
1540337256.767077,15
1540337256.780163,15
1540337256.793487,16
1540337256.807095,16
1540337256.820507,16
1540337256.834239,17
1540337256.847579,17
1540337256.860647,15
1540337256.874027,16
1540337256.886276,16
1540337256.900447,17
1540337256.913086,17
1540337256.926940,15
1540337256.939920,18
1540337256.952967,18
1540337256.965431,17
1540337256.978785,17
1540337256.990953,17
1540337257.004211,18
1540337257.018026,18
1540337257.031202,16
1540337257.043661,17
1540337257.056158,17
1540337257.069153,18
1540337257.083279,18
1540337257.095930,18
1540337257.109750,19
1540337257.122368,19
1540337257.135449,17
1540337257.148446,18
1540337257.161880,18
1540337257.175463,18
1540337257.187861,19
1540337257.200476,17
1540337257.214665,18
1540337257.227705,18
1540337257.240287,18
1540337257.252589,19
1540337257.265926,19
1540337257.280269,19
1540337257.294229,20
1540337257.307356,20
1540337257.321452,18
1540337257.334372,19
1540337257.348225,19
1540337257.361747,19
1540337257.374133,20
1540337257.386966,18
1540337257.399715,19
1540337257.413433,19
1540337257.427456,19
1540337257.440210,20
1540337257.452480,19
1540337257.464894,20
1540337257.477246,18
1540337257.491544,18
1540337257.503805,19
1540337257.517473,19
1540337257.531184,20
1540337257.543608,20
1540337257.556164,18
1540337257.569933,19
1540337257.582293,19
1540337257.594476,20
1540337257.608359,20
1540337257.621744,18
1540337257.635444,19
1540337257.647923,19
1540337257.660522,18
1540337257.673515,18
1540337257.687363,17
1540337257.700266,15
1540337257.712739,15
1540337257.725026,15
1540337257.738814,14
1540337257.751881,13
1540337257.764083,12
1540337257.778204,11
1540337257.792000,10
1540337257.805381,10
1540337257.818314,11
1540337257.832147,11
1540337257.844500,10
1540337257.857896,10
1540337257.871520,10
1540337257.884352,11
1540337257.898047,12
1540337257.911416,10
1540337257.924092,13
1540337257.937088,13
1540337257.949474,12
1540337257.963053,12
1540337257.975498,13
1540337257.988927,12
1540337258.002075,12
1540337258.015924,10
1540337258.029416,11
1540337258.042120,13
1540337258.055772,11
1540337258.069423,12
1540337258.082464,12
1540337258.094714,13
1540337258.108041,13
1540337258.122491,13
1540337258.136299,12
1540337258.149435,12
1540337258.162343,12
1540337258.175015,13
1540337258.188579,13
1540337258.201606,14
1540337258.218235,14
1540337258.230403,12
1540337258.243259,12
1540337258.255706,13
1540337258.268552,13
1540337258.281788,14
1540337258.294622,14
1540337258.308117,14
1540337258.327095,14
1540337258.340685,14
1540337258.353067,15
1540337258.366052,15
1540337258.380495,13
1540337258.393792,14
1540337258.407275,14
1540337258.419385,15
1540337258.431610,15
1540337258.445017,15
1540337258.457475,16
1540337258.470261,16
1540337258.483217,15
1540337258.495921,15
1540337258.509288,15
1540337258.521819,16
1540337258.534784,14
1540337258.548334,15
1540337258.562576,15
1540337258.575145,17
1540337258.589198,16
1540337258.603134,16
1540337258.615958,16
1540337258.628733,17
1540337258.641746,17
1540337258.655426,15
1540337258.668581,16
1540337258.682393,16
1540337258.695823,16
1540337258.709494,17
1540337258.723043,17
1540337258.735672,17
1540337258.749537,18
1540337258.763221,18
1540337258.776665,18
1540337258.790214,17
1540337258.803754,17
1540337258.816774,17
1540337258.829576,18
1540337258.841927,18
1540337258.855188,17
1540337258.868320,17
1540337258.881805,17
1540337258.894170,18
1540337258.907758,18
1540337258.921406,18
1540337258.935184,19
1540337258.948504,19
1540337258.961809,17
1540337258.974353,18
1540337258.986882,18
1540337259.000068,19
1540337259.013031,19
1540337259.026442,17
1540337259.040447,18
1540337259.053132,20
1540337259.065270,19
1540337259.078762,19
1540337259.092133,19
1540337259.104590,20
1540337259.118394,20
1540337259.131945,20
1540337259.145344,19
1540337259.158438,19
1540337259.171240,19
1540337259.183643,20
1540337259.198302,20
1540337259.212420,18
1540337259.225114,19
1540337259.238626,20
1540337259.251773,18
1540337259.264116,19
1540337259.276538,20
1540337259.289719,20
1540337259.304355,20
1540337259.323069,20
1540337259.336944,20
1540337259.349726,18
1540337259.363159,19
1540337259.376567,19
1540337259.388928,20
1540337259.402340,20
1540337259.415540,20
1540337259.428317,20
1540337259.442256,19
1540337259.466241,17
1540337259.479425,16
1540337259.491949,16
1540337259.504253,15
1540337259.517223,15
1540337259.529704,14
1540337259.542963,12
1540337259.555945,12
1540337259.569822,11
1540337259.583209,10
1540337259.595752,9
