1540337470.731983,0
1540337470.746636,0
1540337470.759199,0
1540337470.771664,0
1540337470.784311,0
1540337470.799500,0
1540337470.815715,0
1540337470.830830,0
1540337470.843038,0
1540337470.855633,0
1540337470.868360,0
1540337470.880612,0
1540337470.893337,0
1540337470.907220,0
1540337470.919558,0
1540337470.932205,0
1540337470.945493,0
1540337470.959356,0
1540337470.972250,0
1540337470.985095,0
1540337470.998540,0
1540337471.010951,0
1540337471.024066,0
1540337471.036253,0
1540337471.049563,0
1540337471.062648,0
1540337471.075987,0
1540337471.088762,0
1540337471.103980,0
1540337471.117156,0
1540337471.129461,0
1540337471.143605,0
1540337471.158965,0
1540337471.172248,0
1540337471.184564,0
1540337471.196874,0
1540337471.209737,0
1540337471.226911,0
1540337471.239333,0
1540337471.251637,0
1540337471.264920,0
1540337471.278117,0
1540337471.290551,0
1540337471.303767,0
1540337471.317703,0
1540337471.334839,0
1540337471.348539,0
1540337471.363539,0
1540337471.377540,0
1540337471.390721,0
1540337471.403093,0
1540337471.415149,0
1540337471.428090,0
1540337471.440066,0
1540337471.453454,0
1540337471.467828,0
1540337471.480669,0
1540337471.494629,0
1540337471.507862,0
1540337471.520396,0
1540337471.533930,0
1540337471.548172,0
1540337471.561005,0
1540337471.574564,0
1540337471.587491,0
1540337471.599967,0
1540337471.613546,0
1540337471.626868,0
1540337471.639759,0
1540337471.653334,0
1540337471.667983,0
1540337471.682091,0
1540337471.696518,0
1540337471.711130,0
1540337471.727656,0
1540337471.742751,0
1540337471.756585,0
1540337471.771170,0
1540337471.784039,0
1540337471.796855,0
1540337471.809662,0
1540337471.821677,0
1540337471.834921,0
1540337471.848461,0
1540337471.862352,0
1540337471.877103,0
1540337471.894475,0
1540337471.908800,0
1540337471.922887,0
1540337471.935728,0
1540337471.949335,0
1540337471.961746,0
1540337471.975707,0
1540337471.990630,0
1540337472.003260,0
1540337472.016210,0
1540337472.031236,0
1540337472.044482,0
1540337472.058624,0
1540337472.071181,0
1540337472.091775,1
1540337472.105709,0
1540337472.140247,7
1540337472.152412,12
1540337472.165988,15
1540337472.179052,17
1540337472.191427,18
1540337472.205567,20
1540337472.219201,22
1540337472.231811,22
1540337472.245148,25
1540337472.258255,27
1540337472.271990,27
1540337472.285461,30
1540337472.298342,32
1540337472.311600,32
1540337472.324133,35
1540337472.338343,37
1540337472.350436,38
1540337472.363308,40
1540337472.376140,40
1540337472.389484,43
1540337472.404700,45
1540337472.417323,45
1540337472.430070,48
1540337472.442216,49
1540337472.454194,51
1540337472.466438,52
1540337472.479571,54
1540337472.492031,56
1540337472.505586,57
1540337472.518512,59
1540337472.531035,60
1540337472.544417,62
1540337472.557892,64
1540337472.570432,65
1540337472.584104,67
1540337472.597482,69
1540337472.610355,70
1540337472.622638,72
1540337472.635949,72
1540337472.649225,75
1540337472.662379,77
1540337472.675701,78
1540337472.690671,80
1540337472.703128,82
1540337472.716855,82
1540337472.730451,85
1540337472.742973,85
1540337472.755493,88
1540337472.769459,90
1540337472.782632,92
1540337472.795571,93
1540337472.808608,95
1540337472.821930,96
1540337472.835209,98
1540337472.848120,100
1540337472.861559,99
1540337472.874947,100
1540337472.888003,100
1540337472.901685,99
1540337472.915795,100
1540337472.929162,100
1540337472.942459,99
1540337472.955539,100
1540337472.968707,100
1540337472.981611,100
1540337472.993921,100
1540337473.007930,100
1540337473.021657,100
1540337473.035024,100
1540337473.048388,99
1540337473.061428,100
1540337473.075131,100
1540337473.087365,99
1540337473.099662,100
1540337473.112908,99
1540337473.126438,100
1540337473.139199,100
1540337473.152088,99
1540337473.165923,100
1540337473.180142,100
1540337473.193296,99
1540337473.205742,100
1540337473.218292,99
1540337473.230800,100
1540337473.243992,99
1540337473.257594,99
1540337473.270009,100
1540337473.282956,100
1540337473.296127,100
1540337473.308874,100
1540337473.322210,100
1540337473.335530,100
1540337473.355228,99
1540337473.367889,100
1540337473.380588,100
1540337473.393825,99
1540337473.406975,100
1540337473.419156,99
1540337473.432894,100
1540337473.451636,100
1540337473.473772,100
1540337473.492078,99
1540337473.505838,100
1540337473.518999,100
1540337473.533623,100
1540337473.547118,99
1540337473.560386,100
1540337473.573061,100
1540337473.587905,99
1540337473.600425,100
1540337473.614016,100
1540337473.627318,100
1540337473.640919,100
1540337473.654136,100
1540337473.666578,100
1540337473.679172,100
1540337473.692089,99
1540337473.704977,99
1540337473.718363,97
1540337473.731389,97
1540337473.744913,96
1540337473.758298,95
1540337473.770599,95
1540337473.783287,94
1540337473.795859,93
1540337473.808338,92
1540337473.820752,92
1540337473.833584,91
1540337473.848183,89
1540337473.862334,88
1540337473.874824,88
1540337473.891361,87
1540337473.904496,86
1540337473.917732,86
1540337473.929746,85
1540337473.944261,83
1540337473.956777,83
1540337473.969457,82
1540337473.983086,81
1540337473.995473,81
1540337474.009375,80
1540337474.022585,79
1540337474.035969,78
1540337474.048662,77
1540337474.060650,77
1540337474.073117,76
1540337474.087571,75
1540337474.100084,74
1540337474.112872,73
1540337474.126137,73
1540337474.138723,71
1540337474.151226,71
1540337474.164232,70
1540337474.177651,69
1540337474.191270,69
1540337474.205429,68
1540337474.219193,66
1540337474.232079,66
1540337474.245157,68
1540337474.263941,70
1540337474.277770,72
1540337474.291280,72
1540337474.303520,75
1540337474.316776,77
1540337474.329288,78
1540337474.351736,81
1540337474.365300,83
1540337474.378746,83
1540337474.391726,86
1540337474.404406,87
1540337474.416733,89
1540337474.430901,91
1540337474.443742,92
1540337474.456859,94
1540337474.470807,96
1540337474.483367,97
1540337474.497514,99
1540337474.511141,99
1540337474.523695,99
1540337474.537266,99
1540337474.550049,98
1540337474.563390,99
1540337474.576920,99
1540337474.590475,98
1540337474.603085,99
1540337474.615847,99
1540337474.629537,98
1540337474.642043,100
1540337474.655338,100
1540337474.668106,100
1540337474.680613,99
1540337474.694990,99
1540337474.707888,100
1540337474.720223,100
1540337474.733273,100
1540337474.746839,100
1540337474.760102,99
1540337474.772460,100
1540337474.785801,100
1540337474.799973,99
1540337474.813992,100
1540337474.827605,100
1540337474.839869,100
1540337474.854241,100
1540337474.866273,100
1540337474.880092,99
1540337474.893002,100
1540337474.907689,100
1540337474.920928,100
1540337474.935111,100
1540337474.947775,100
1540337474.960278,100
1540337474.972664,99
1540337474.986074,99
1540337474.999840,100
1540337475.013161,100
1540337475.026555,99
1540337475.039813,100
1540337475.052466,99
1540337475.065744,99
1540337475.079694,100
1540337475.093160,100
1540337475.106341,99
1540337475.118905,100
1540337475.133005,100
1540337475.145222,100
1540337475.157822,100
1540337475.170975,99
1540337475.183515,100
1540337475.196550,99
1540337475.209181,100
1540337475.222605,100
1540337475.235062,99
1540337475.248405,100
1540337475.268173,99
1540337475.280384,100
1540337475.294548,100
1540337475.307747,99
1540337475.320942,100
1540337475.333814,100
1540337475.353184,100
1540337475.366358,100
1540337475.379337,100
1540337475.393267,100
1540337475.406650,100
1540337475.419496,100
1540337475.432146,100
1540337475.444771,99
1540337475.458282,99
1540337475.472121,98
1540337475.485331,99
1540337475.499082,99
1540337475.512750,99
1540337475.525685,99
1540337475.538532,99
1540337475.552123,98
1540337475.565737,99
1540337475.578461,99
1540337475.591564,98
1540337475.603992,99
1540337475.618387,98
1540337475.631468,99
1540337475.644894,99
1540337475.658382,98
1540337475.671260,99
1540337475.684354,99
1540337475.697148,98
1540337475.709896,99
1540337475.723815,99
1540337475.736315,99
1540337475.748952,99
1540337475.762430,98
1540337475.775032,99
1540337475.789245,99
1540337475.803886,98
1540337475.816397,99
1540337475.830972,99
1540337475.845624,99
1540337475.859127,98
1540337475.872038,99
1540337475.885564,98
1540337475.898627,98
1540337475.911353,99
1540337475.924573,98
1540337475.937667,99
1540337475.949521,98
1540337475.961712,99
1540337475.974900,99
1540337475.986910,99
1540337475.998686,98
1540337476.011755,98
1540337476.024364,99
1540337476.037422,98
1540337476.049868,99
1540337476.062782,99
1540337476.075377,99
1540337476.087564,99
1540337476.099466,99
1540337476.112339,99
1540337476.124903,98
1540337476.137515,98
1540337476.149347,99
1540337476.162815,99
1540337476.175271,97
1540337476.189423,96
1540337476.203123,96
1540337476.215439,95
1540337476.230452,94
1540337476.242469,94
1540337476.254668,92
1540337476.267358,92
1540337476.280079,91
1540337476.295180,90
1540337476.307455,90
1540337476.319723,88
1540337476.332312,88
1540337476.344647,87
1540337476.357401,87
1540337476.372899,86
1540337476.386079,85
1540337476.398301,84
1540337476.410854,83
1540337476.423080,83
1540337476.435173,81
1540337476.447967,81
1540337476.459861,80
1540337476.472712,79
1540337476.485657,79
1540337476.498150,78
1540337476.510918,77
1540337476.522764,76
1540337476.536037,76
1540337476.547787,75
1540337476.560039,74
1540337476.573423,73
1540337476.586145,73
1540337476.599595,72
1540337476.612304,71
1540337476.624913,70
1540337476.638185,69
1540337476.651462,68
1540337476.664272,68
1540337476.677899,67
1540337476.689894,66
1540337476.703590,65
1540337476.716726,64
1540337476.729732,64
1540337476.742970,63
1540337476.756473,62
1540337476.771439,60
1540337476.783835,60
1540337476.805343,58
1540337476.817934,58
1540337476.830305,57
1540337476.842678,57
1540337476.862285,56
1540337476.874838,55
1540337476.887501,54
1540337476.899416,53
1540337476.912204,52
1540337476.925466,51
1540337476.938128,51
1540337476.955461,49
1540337476.968563,48
1540337476.980952,49
1540337476.994307,49
1540337477.006814,49
1540337477.019132,50
1540337477.032578,50
1540337477.045883,48
1540337477.058122,49
1540337477.070875,49
1540337477.083084,50
1540337477.095773,50
1540337477.108396,49
1540337477.121106,49
1540337477.133511,50
1540337477.146128,50
1540337477.159141,48
1540337477.172142,49
1540337477.186038,49
1540337477.199448,49
1540337477.212506,50
1540337477.226097,50
1540337477.238506,49
1540337477.252059,49
1540337477.268636,49
1540337477.281476,49
1540337477.294341,50
1540337477.307607,50
1540337477.320307,49
1540337477.332950,49
1540337477.346063,49
1540337477.358193,50
1540337477.376928,49
1540337477.389803,50
1540337477.402622,50
1540337477.414947,51
1540337477.428066,51
1540337477.443729,51
1540337477.455708,50
1540337477.467638,50
1540337477.479540,51
1540337477.491415,49
1540337477.503288,50
1540337477.515270,50
1540337477.527220,51
1540337477.539084,49
1540337477.552365,50
1540337477.565468,50
1540337477.577518,51
1540337477.590450,51
1540337477.603627,49
1540337477.615959,50
1540337477.629004,50
1540337477.642557,51
1540337477.654629,51
1540337477.667928,49
1540337477.680681,50
1540337477.693797,50
1540337477.706805,51
1540337477.719382,51
1540337477.733419,51
1540337477.746849,50
1540337477.759505,50
1540337477.771989,50
1540337477.784335,51
1540337477.796805,49
1540337477.809356,50
1540337477.822020,50
1540337477.835942,51
1540337477.847894,51
1540337477.859869,52
1540337477.872238,52
1540337477.884853,50
1540337477.897605,51
1540337477.911303,51
1540337477.924444,52
1540337477.937699,52
1540337477.950466,50
1540337477.963669,51
1540337477.975926,51
1540337477.988703,52
1540337478.001377,52
1540337478.014412,50
1540337478.026240,51
1540337478.038105,52
1540337478.050901,52
1540337478.063730,50
1540337478.077130,51
1540337478.090301,51
1540337478.102614,52
1540337478.115091,52
1540337478.127556,50
1540337478.140022,51
1540337478.153953,51
1540337478.168225,51
1540337478.180566,52
1540337478.194704,52
1540337478.207292,51
1540337478.220323,51
1540337478.234232,51
1540337478.247748,52
1540337478.260348,52
1540337478.274436,52
1540337478.288877,52
1540337478.301874,53
1540337478.315527,53
1540337478.328250,52
1540337478.341385,52
1540337478.354859,52
1540337478.367829,53
1540337478.380340,53
1540337478.393290,52
1540337478.407282,52
1540337478.419680,52
1540337478.433456,53
1540337478.447394,53
1540337478.460631,51
1540337478.474181,51
1540337478.487262,52
1540337478.500120,52
1540337478.513371,53
1540337478.526736,53
1540337478.539695,51
1540337478.552328,52
1540337478.566371,52
1540337478.580233,52
1540337478.593759,53
1540337478.607219,53
1540337478.620729,51
1540337478.634077,52
1540337478.648295,52
1540337478.661812,52
1540337478.674994,53
1540337478.688091,53
1540337478.701572,51
1540337478.715106,54
1540337478.727767,54
1540337478.740742,53
1540337478.754045,53
1540337478.767604,53
1540337478.780217,54
1540337478.793845,54
1540337478.807999,54
1540337478.820487,53
1540337478.833634,53
1540337478.846920,53
1540337478.859896,54
1540337478.873586,54
1540337478.887663,52
1540337478.901167,53
1540337478.914015,53
1540337478.927145,53
1540337478.940633,54
1540337478.955712,54
1540337478.969993,52
1540337478.984263,52
1540337478.997807,53
1540337479.010993,53
1540337479.024326,53
1540337479.037982,54
1540337479.051144,54
1540337479.064252,52
1540337479.078055,53
1540337479.091415,53
1540337479.104185,54
1540337479.117233,54
1540337479.130266,52
1540337479.142874,53
1540337479.155417,53
1540337479.167797,54
1540337479.180220,54
1540337479.194369,55
1540337479.207239,55
1540337479.220102,55
1540337479.233532,54
1540337479.246425,54
1540337479.258988,54
1540337479.272063,55
1540337479.285161,55
1540337479.297054,54
1540337479.310803,54
1540337479.323454,54
1540337479.336863,55
1540337479.350093,53
1540337479.363225,53
1540337479.376339,54
1540337479.389350,54
1540337479.401729,55
1540337479.415017,55
1540337479.428925,53
1540337479.441688,54
1540337479.454908,54
1540337479.469083,54
1540337479.482767,55
1540337479.496093,55
1540337479.509580,53
1540337479.522064,54
1540337479.534695,54
1540337479.547730,55
1540337479.560805,55
1540337479.574220,53
1540337479.587947,54
1540337479.600881,54
1540337479.614981,56
1540337479.627832,55
1540337479.640728,55
1540337479.654042,55
1540337479.666916,56
1540337479.681033,56
1540337479.695717,54
1540337479.708048,55
1540337479.721184,55
1540337479.735045,55
1540337479.748047,56
1540337479.761801,56
1540337479.775065,54
1540337479.787609,55
1540337479.800043,56
1540337479.813482,56
1540337479.826568,56
1540337479.839323,54
1540337479.851953,55
1540337479.865127,55
1540337479.879516,55
1540337479.892487,56
1540337479.906080,56
1540337479.919038,55
1540337479.931945,55
1540337479.946412,55
1540337479.958860,56
1540337479.971033,56
1540337479.983303,55
1540337479.996221,55
1540337480.008700,56
1540337480.021243,54
1540337480.034671,54
1540337480.047608,55
1540337480.060883,55
1540337480.073442,56
1540337480.086187,56
1540337480.099215,56
1540337480.113538,57
1540337480.126813,57
1540337480.140806,57
1540337480.154001,55
1540337480.166850,56
1540337480.179305,56
1540337480.191769,57
1540337480.204921,55
1540337480.218150,56
1540337480.231533,56
1540337480.244687,56
1540337480.258359,57
1540337480.272034,57
1540337480.285133,55
1540337480.302791,57
1540337480.315678,55
1540337480.328772,56
1540337480.342463,56
1540337480.355582,56
1540337480.368749,57
1540337480.381456,55
1540337480.394372,56
1540337480.407372,56
1540337480.419996,57
1540337480.432368,57
1540337480.445890,55
1540337480.458524,56
1540337480.471859,56
1540337480.485340,57
1540337480.497994,57
1540337480.511022,55
1540337480.530136,57
1540337480.542736,55
1540337480.564359,57
1540337480.577419,57
1540337480.590783,57
1540337480.604771,58
1540337480.619798,58
1540337480.632669,58
1540337480.645870,57
1540337480.659109,57
1540337480.672552,57
1540337480.687718,57
1540337480.710054,57
1540337480.722432,57
1540337480.735831,57
1540337480.748479,58
1540337480.761901,56
1540337480.775258,57
1540337480.788903,57
1540337480.803162,57
1540337480.816035,58
1540337480.828696,58
1540337480.841871,56
1540337480.855551,57
1540337480.870876,57
1540337480.883880,57
1540337480.898084,57
1540337480.910777,58
1540337480.923390,56
1540337480.938223,56
1540337480.951500,57
1540337480.964632,57
1540337480.978318,57
1540337480.991433,58
1540337481.004869,58
1540337481.018885,56
1540337481.031430,57
1540337481.045905,59
1540337481.058328,58
1540337481.071798,58
1540337481.085322,58
1540337481.102299,58
1540337481.114832,58
1540337481.127980,59
1540337481.141169,57
1540337481.154635,58
1540337481.168210,58
1540337481.183167,58
1540337481.196763,58
1540337481.210227,59
1540337481.223655,59
1540337481.237518,57
1540337481.249749,58
1540337481.263449,58
1540337481.277474,58
1540337481.290062,59
1540337481.303628,59
1540337481.320593,57
1540337481.333929,57
1540337481.347083,58
1540337481.359580,58
1540337481.372610,59
1540337481.385493,59
1540337481.398777,57
1540337481.412690,58
1540337481.430059,57
1540337481.443370,58
1540337481.456312,58
1540337481.468645,59
1540337481.481969,59
1540337481.494335,58
1540337481.507126,58
1540337481.520817,58
1540337481.533331,59
1540337481.546386,59
1540337481.560938,59
1540337481.574427,60
1540337481.587404,60
1540337481.602239,60
1540337481.615146,59
1540337481.629317,59
1540337481.642564,59
1540337481.656252,59
1540337481.669131,60
1540337481.683065,60
1540337481.697090,58
1540337481.710155,59
1540337481.723096,59
1540337481.735887,60
1540337481.748593,60
1540337481.762240,58
1540337481.774532,59
1540337481.787564,59
1540337481.801500,59
1540337481.814011,60
1540337481.827051,58
1540337481.840562,59
1540337481.853429,59
1540337481.866392,59
1540337481.879641,60
1540337481.892541,60
1540337481.906107,58
1540337481.919231,59
1540337481.933110,59
1540337481.947821,59
1540337481.962675,59
1540337481.975142,60
1540337481.988173,58
1540337482.002602,59
1540337482.018299,59
1540337482.031539,59
1540337482.044464,60
1540337482.057679,60
1540337482.070035,60
1540337482.083117,61
1540337482.095420,61
1540337482.107587,60
1540337482.120035,60
1540337482.132515,61
1540337482.145129,61
1540337482.158657,61
1540337482.172897,60
1540337482.185904,60
1540337482.198722,60
1540337482.211456,61
1540337482.225069,61
1540337482.238160,59
1540337482.250462,60
1540337482.264035,60
1540337482.278092,60
1540337482.292162,61
1540337482.305829,61
1540337482.318091,60
1540337482.332445,60
1540337482.344321,60
1540337482.357757,61
1540337482.370154,61
1540337482.383240,59
1540337482.395699,60
1540337482.409782,60
1540337482.423865,60
1540337482.436330,61
1540337482.448556,59
1540337482.462395,60
1540337482.474719,60
1540337482.487284,60
1540337482.499286,61
1540337482.511911,60
1540337482.524586,60
1540337482.537354,60
1540337482.549998,61
1540337482.586010,61
1540337482.598902,61
1540337482.611047,61
1540337482.623936,62
1540337482.637327,63
1540337482.650910,63
1540337482.663833,62
1540337482.677291,62
1540337482.690731,62
1540337482.703198,63
1540337482.716956,63
1540337482.729615,62
1540337482.742280,62
1540337482.755348,62
1540337482.767986,63
1540337482.780252,61
1540337482.793990,62
1540337482.807207,62
1540337482.819956,62
1540337482.832719,63
1540337482.845567,63
1540337482.858715,61
1540337482.871728,62
1540337482.884163,62
1540337482.897959,63
1540337482.911687,63
1540337482.924927,61
1540337482.938681,62
1540337482.951586,62
1540337482.964138,62
1540337482.977569,63
1540337482.990800,61
1540337483.003698,62
1540337483.018328,62
1540337483.031640,62
1540337483.044689,63
1540337483.058342,63
1540337483.071701,63
1540337483.084757,64
1540337483.097182,64
1540337483.110882,62
1540337483.123419,63
1540337483.136866,62
1540337483.149938,63
1540337483.165096,63
1540337483.178058,63
1540337483.190942,62
1540337483.204655,62
1540337483.217476,62
1540337483.230044,63
1540337483.243861,63
1540337483.257446,61
1540337483.270570,62
1540337483.284572,62
1540337483.297624,62
1540337483.310589,63
1540337483.324410,63
1540337483.336745,62
1540337483.349514,62
1540337483.362878,62
1540337483.377248,63
1540337483.390365,63
1540337483.403599,61
1540337483.418104,61
1540337483.430534,62
1540337483.443458,62
1540337483.457408,63
1540337483.470542,63
1540337483.483976,61
1540337483.496788,62
1540337483.509230,62
1540337483.522515,63
1540337483.535918,63
1540337483.549199,61
1540337483.562300,62
1540337483.574744,62
1540337483.587609,62
1540337483.600773,63
1540337483.614839,63
1540337483.627704,63
1540337483.640726,64
1540337483.653349,62
1540337483.666640,63
1540337483.680018,63
1540337483.692704,63
1540337483.706139,64
1540337483.719387,64
1540337483.732825,62
1540337483.746984,63
1540337483.762004,63
1540337483.775945,63
1540337483.788406,64
1540337483.801383,64
1540337483.814896,62
1540337483.828088,63
1540337483.841488,63
1540337483.855059,63
1540337483.868453,64
1540337483.881281,64
1540337483.894928,62
1540337483.907849,63
1540337483.920767,63
1540337483.934196,64
1540337483.948018,64
1540337483.962330,64
1540337483.974866,62
1540337483.987634,64
1540337484.000633,64
1540337484.013721,65
1540337484.027438,65
1540337484.041071,63
1540337484.053536,64
1540337484.066632,64
1540337484.079170,65
1540337484.093216,65
1540337484.107158,65
1540337484.120847,64
1540337484.134877,66
1540337484.148761,66
1540337484.162001,64
1540337484.174828,65
1540337484.187792,65
1540337484.200572,66
1540337484.214636,66
1540337484.227320,64
1540337484.240428,65
1540337484.253672,65
1540337484.267836,65
1540337484.280656,66
1540337484.294135,66
1540337484.307197,64
1540337484.320407,65
1540337484.333746,65
1540337484.347482,65
1540337484.363766,65
1540337484.377011,66
1540337484.391615,66
1540337484.405353,64
1540337484.417961,65
1540337484.431153,65
1540337484.447455,65
1540337484.461139,65
1540337484.474477,66
1540337484.487646,66
1540337484.500148,65
1540337484.512885,64
1540337484.526941,64
1540337484.539417,65
1540337484.552716,65
1540337484.566661,63
1540337484.579514,64
1540337484.592340,64
1540337484.606855,64
1540337484.619413,65
1540337484.632424,65
1540337484.647415,63
1540337484.661214,64
1540337484.674164,66
1540337484.687436,64
1540337484.700352,65
1540337484.714146,65
1540337484.726952,65
1540337484.739489,66
1540337484.752999,66
1540337484.765441,65
1540337484.779253,65
1540337484.792467,65
1540337484.806371,66
1540337484.819813,66
1540337484.832989,64
1540337484.845507,65
1540337484.858623,65
1540337484.871438,66
1540337484.884636,66
1540337484.897924,64
1540337484.912075,65
1540337484.925929,65
1540337484.939792,65
1540337484.953020,66
1540337484.967530,66
1540337484.980731,66
1540337484.995020,64
1540337485.008043,65
1540337485.020558,65
1540337485.033723,65
1540337485.047044,66
1540337485.059250,64
1540337485.072933,65
1540337485.086748,65
1540337485.099672,66
1540337485.112951,66
1540337485.126166,66
1540337485.138450,65
1540337485.151411,65
1540337485.165185,65
1540337485.178180,66
1540337485.191618,66
1540337485.205253,64
1540337485.218054,67
1540337485.231443,67
1540337485.244819,65
1540337485.257457,66
1540337485.269900,66
1540337485.283512,67
1540337485.297439,67
1540337485.311349,67
1540337485.325604,65
1540337485.338856,66
1540337485.350953,66
1540337485.363508,67
1540337485.376799,67
1540337485.389319,66
1540337485.401945,66
1540337485.415382,66
1540337485.427854,67
1540337485.444462,67
1540337485.465328,66
1540337485.478518,67
1540337485.491465,67
1540337485.505072,67
1540337485.518609,65
1540337485.532583,66
1540337485.546206,66
1540337485.559570,66
1540337485.573933,67
1540337485.587208,67
1540337485.600602,67
1540337485.614219,66
1540337485.627500,66
1540337485.640131,67
1540337485.653246,67
1540337485.666506,67
1540337485.679859,66
1540337485.693840,66
1540337485.707125,66
1540337485.720658,66
1540337485.733686,67
1540337485.747644,67
1540337485.761150,65
1540337485.774836,68
1540337485.787856,68
1540337485.800578,66
1540337485.814225,67
1540337485.828666,67
1540337485.842537,68
1540337485.855055,68
1540337485.868190,68
1540337485.882467,66
1540337485.895472,67
